Time (s)	3 Flow (sccm)	4 Flow (sccm)
442.824	28.143406	281.257416
443.839	28.143406	281.257416
444.852	28.143406	281.257416
445.866	28.143406	281.257416
446.881	28.143406	281.257416
447.899	28.143406	281.257416
448.908	28.143406	281.257416
449.921	28.143406	281.257416
450.935	28.143406	281.257416
451.949	28.143406	281.257416
452.963	28.143406	281.257416
453.978	28.143406	281.257416
454.991	28.143406	281.257416
456.005	28.143406	281.257416
457.019	28.143406	281.257416
458.033	28.143406	281.257416
459.048	28.143406	281.257416
460.060	28.143406	281.257416
461.076	28.143406	281.257416
462.089	28.143406	281.257416
463.104	28.143406	281.257416
464.117	28.143406	281.257416
465.131	28.143406	281.257416
466.145	28.143406	281.257416
467.160	28.143406	281.257416
468.172	28.143406	281.257416
469.187	28.143406	281.257416
470.201	28.143406	281.257416
471.215	28.143406	281.257416
472.229	28.143406	281.257416
473.243	28.143406	281.257416
474.256	28.143406	281.257416
475.271	28.143406	281.257416
476.284	28.143406	281.257416
477.299	28.143406	281.257416
478.313	28.143406	281.257416
479.327	28.143406	281.257416
480.341	28.143406	281.257416
481.354	28.143406	281.257416
482.369	28.143406	281.257416
483.384	28.143406	281.257416
484.397	28.143406	281.257416
485.411	28.143406	281.257416
486.425	28.143406	281.257416
487.441	28.143406	281.257416
488.453	28.143406	281.257416
489.466	28.143406	281.257416
490.480	28.143406	281.257416
491.495	28.143406	281.257416
492.509	28.143406	281.257416
493.523	28.143406	281.257416
494.537	28.143406	281.257416
495.551	28.143406	281.257416
496.565	28.347778	281.257416
497.580	28.143406	281.257416
498.593	28.143406	281.257416
499.607	28.143406	281.257416
500.621	28.143406	281.257416
501.635	28.143406	281.257416
502.649	28.143406	281.257416
503.663	28.143406	281.257416
504.677	28.143406	281.257416
505.691	28.143406	281.257416
506.705	28.143406	281.257416
507.718	28.143406	281.257416
508.732	28.143406	281.257416
509.747	28.143406	281.257416
510.760	28.143406	281.257416
511.775	28.143406	281.257416
512.789	28.143406	281.257416
513.802	28.143406	281.257416
514.816	28.143406	283.301254
515.831	28.143406	281.257416
516.845	28.143406	281.257416
517.858	28.143406	281.257416
518.872	28.143406	281.257416
519.887	28.143406	281.257416
520.901	28.143406	281.257416
521.915	28.143406	281.257416
522.928	28.143406	281.257416
523.943	28.143406	281.257416
524.957	28.143406	281.257416
525.972	28.143406	281.257416
526.984	28.143406	281.257416
527.999	28.143406	281.257416
529.012	28.143406	281.257416
530.026	28.143406	281.257416
531.040	28.143406	281.257416
532.055	28.143406	281.257416
533.069	28.143406	281.257416
534.082	28.143406	281.257416
535.096	28.143406	281.257416
536.111	28.143406	281.257416
537.125	28.143406	281.257416
538.138	28.143406	281.257416
539.152	28.143406	281.257416
540.167	28.143406	281.257416
541.181	28.143406	281.257416
542.198	28.143406	281.257416
543.209	28.143406	281.257416
544.223	28.143406	281.257416
545.240	28.143406	281.257416
546.250	28.143406	281.257416
547.264	28.143406	281.257416
548.279	28.143406	281.257416
549.293	28.143406	281.257416
550.307	28.143406	281.257416
551.320	28.143406	281.257416
552.335	28.143406	281.257416
553.352	28.143406	281.257416
554.364	28.143406	281.257416
555.378	28.143406	281.257416
556.390	28.143406	281.257416
557.407	28.143406	281.257416
558.419	28.143406	281.257416
559.433	28.143406	281.257416
560.447	28.143406	281.257416
561.461	28.143406	281.257416
562.476	28.143406	281.257416
563.489	28.143406	281.257416
564.502	28.143406	281.257416
565.521	28.143406	281.257416
566.533	28.143406	281.257416
567.544	28.143406	281.257416
568.560	28.143406	281.257416
569.572	28.143406	281.257416
570.586	28.143406	281.257416
571.600	28.143406	281.257416
572.615	28.143406	281.257416
573.628	28.143406	281.257416
574.643	28.143406	281.257416
575.656	28.143406	281.257416
576.670	28.143406	281.257416
577.683	28.143406	281.257416
578.702	28.143406	281.257416
579.716	28.143406	281.257416
580.726	28.143406	281.257416
581.740	28.143406	281.257416
582.754	28.143406	281.257416
583.769	28.143406	281.257416
584.784	28.143406	281.257416
585.799	28.143406	281.257416
586.810	28.143406	281.257416
587.823	28.143406	281.257416
588.838	28.143406	281.257416
589.856	28.143406	281.257416
590.867	28.143406	281.257416
591.880	28.143406	281.257416
592.893	28.143406	281.257416
593.907	28.143406	281.257416
594.923	28.143406	281.257416
595.938	28.143406	281.257416
596.950	28.143406	281.257416
597.964	28.143406	281.257416
598.980	28.143406	281.257416
599.993	28.143406	281.257416
601.007	28.143406	281.257416
602.022	28.143406	281.257416
603.034	28.143406	281.257416
604.049	28.143406	281.257416
605.063	28.143406	281.257416
606.077	28.143406	281.257416
607.090	28.143406	281.257416
608.103	28.143406	281.257416
609.117	28.143406	281.257416
610.131	28.143406	281.257416
611.145	28.143406	281.257416
612.159	28.143406	281.257416
613.173	28.143406	281.257416
614.188	28.143406	281.257416
615.202	28.143406	281.257416
616.215	28.143406	281.257416
617.230	28.143406	281.257416
618.243	28.143406	281.257416
619.258	28.143406	281.257416
620.271	28.143406	281.257416
621.287	28.143406	281.257416
622.300	28.143406	281.257416
623.314	28.143406	281.257416
624.327	28.143406	281.257416
625.342	28.143406	281.257416
626.355	28.143406	281.257416
627.369	28.143406	281.257416
628.383	28.143406	281.257416
629.397	28.143406	281.257416
630.411	28.143406	281.257416
631.424	28.143406	281.257416
632.439	28.143406	281.257416
633.454	28.143406	281.257416
634.466	28.143406	281.257416
635.481	28.143406	281.257416
636.495	28.143406	281.257416
637.509	28.143406	283.301254
638.523	28.143406	281.257416
639.536	28.143406	281.257416
640.551	28.143406	281.257416
641.566	28.143406	281.257416
642.579	28.143406	281.257416
643.593	28.143406	281.257416
644.607	28.143406	281.257416
645.621	28.143406	281.257416
646.636	28.143406	281.257416
647.651	28.143406	281.257416
648.663	28.143406	281.257416
649.677	28.143406	281.257416
650.691	28.143406	281.257416
651.706	28.143406	281.257416
652.719	28.143406	281.257416
653.733	28.143406	281.257416
654.746	28.143406	281.257416
655.762	28.143406	281.257416
656.775	28.143406	281.257416
657.789	28.143406	281.257416
658.803	28.143406	281.257416
659.817	28.143406	281.257416
660.831	28.143406	281.257416
661.846	28.143406	281.257416
662.858	28.143406	281.257416
663.874	28.143406	281.257416
664.886	28.143406	281.257416
665.900	28.143406	281.257416
666.914	28.143406	281.257416
667.929	28.143406	281.257416
668.942	28.143406	281.257416
669.958	28.143406	281.257416
670.976	28.143406	281.257416
671.984	28.143406	281.257416
672.998	28.143406	281.257416
674.013	28.143406	281.257416
675.027	28.143406	281.257416
676.041	28.143406	281.257416
677.054	28.143406	281.257416
678.069	28.143406	281.257416
679.083	28.143406	281.257416
680.100	28.143406	281.257416
681.111	28.143406	281.257416
682.125	28.143406	281.257416
683.140	28.143406	281.257416
684.152	28.143406	281.257416
685.167	28.143406	281.257416
686.181	28.143406	281.257416
687.193	28.143406	281.257416
688.208	28.143406	281.257416
689.222	28.143406	281.257416
690.237	28.143406	281.257416
691.256	28.143406	281.257416
692.266	28.143406	281.257416
693.278	28.143406	281.257416
694.293	28.143406	281.257416
695.307	28.143406	281.257416
696.321	28.143406	281.257416
697.334	28.143406	281.257416
698.350	28.143406	281.257416
699.363	28.143406	281.257416
700.376	28.143406	281.257416
701.396	28.143406	281.257416
702.405	28.143406	281.257416
703.419	28.143406	281.257416
704.437	28.143406	281.257416
705.447	28.143406	281.257416
706.461	28.143406	281.257416
707.475	28.143406	281.257416
708.490	28.143406	281.257416
709.501	28.143406	281.257416
710.517	28.143406	281.257416
711.535	28.143406	281.257416
712.545	28.143406	281.257416
713.558	28.143406	281.257416
714.572	28.143406	281.257416
715.587	28.143406	281.257416
716.601	28.143406	281.257416
717.615	28.143406	281.257416
718.628	28.143406	281.257416
719.643	28.143406	281.257416
720.656	28.143406	281.257416
721.671	28.143406	281.257416
722.684	28.143406	281.257416
723.700	28.143406	281.257416
724.715	28.143406	281.257416
725.726	28.143406	281.257416
726.741	28.143406	281.257416
727.754	28.143406	281.257416
728.769	28.143406	281.257416
729.781	28.143406	281.257416
730.796	28.143406	281.257416
731.810	28.143406	281.257416
732.826	28.143406	281.257416
733.839	28.143406	281.257416
734.852	28.143406	281.257416
735.866	28.143406	281.257416
736.880	28.143406	281.257416
737.896	28.143406	281.257416
738.909	28.143406	281.257416
739.923	28.143406	281.257416
740.936	28.143406	281.257416
741.951	28.143406	281.257416
742.966	28.143406	281.257416
743.977	28.143406	281.257416
744.992	28.347778	281.257416
746.005	28.143406	281.257416
747.019	28.143406	281.257416
748.035	28.143406	281.257416
749.049	28.143406	281.257416
750.063	28.143406	281.257416
751.075	28.143406	281.257416
752.089	28.143406	281.257416
753.105	28.143406	281.257416
754.119	28.143406	281.257416
755.131	28.143406	281.257416
756.146	28.143406	281.257416
757.161	28.143406	281.257416
758.174	28.143406	281.257416
759.188	28.143406	281.257416
760.203	28.143406	281.257416
761.217	28.143406	281.257416
762.230	28.143406	281.257416
763.243	28.143406	281.257416
764.257	28.143406	281.257416
765.273	28.143406	281.257416
766.285	28.143406	281.257416
767.301	28.143406	281.257416
768.313	28.143406	281.257416
769.327	28.143406	281.257416
770.341	28.143406	281.257416
771.355	28.143406	281.257416
772.373	28.143406	281.257416
773.383	28.143406	281.257416
774.397	28.143406	281.257416
775.412	28.143406	281.257416
776.425	28.143406	281.257416
777.440	28.143406	281.257416
778.453	28.143406	281.257416
779.468	28.143406	281.257416
780.482	28.143406	281.257416
781.495	28.143406	281.257416
782.509	28.143406	281.257416
783.523	28.143406	281.257416
784.536	28.143406	281.257416
785.550	28.143406	281.257416
786.564	28.143406	281.257416
787.579	28.143406	281.257416
788.592	28.143406	281.257416
789.606	28.143406	281.257416
790.621	28.143406	281.257416
791.635	28.143406	281.257416
792.650	28.143406	281.257416
793.664	28.143406	281.257416
794.677	28.143406	281.257416
795.691	28.143406	281.257416
796.705	28.143406	281.257416
797.718	28.143406	281.257416
798.734	28.143406	281.257416
799.748	28.143406	281.257416
800.761	28.143406	281.257416
801.775	28.143406	281.257416
802.788	28.143406	281.257416
803.803	28.143406	281.257416
804.818	28.143406	281.257416
805.831	28.143406	283.301254
806.844	28.143406	281.257416
807.859	28.143406	281.257416
808.876	28.143406	281.257416
809.887	28.143406	281.257416
810.900	28.143406	281.257416
811.915	28.143406	281.257416
812.928	28.143406	281.257416
813.943	28.143406	281.257416
814.956	28.143406	281.257416
815.971	28.143406	281.257416
816.985	28.143406	281.257416
817.999	28.143406	281.257416
819.013	28.143406	281.257416
820.026	28.143406	281.257416
821.041	28.143406	281.257416
822.055	28.143406	281.257416
823.068	28.143406	283.301254
824.083	28.143406	281.257416
825.096	28.143406	281.257416
826.110	28.143406	281.257416
827.124	28.143406	281.257416
828.140	28.143406	281.257416
829.158	28.143406	281.257416
830.166	28.143406	281.257416
831.181	28.143406	281.257416
832.196	28.143406	281.257416
833.209	28.143406	281.257416
834.223	28.143406	281.257416
835.237	28.143406	281.257416
836.252	28.143406	281.257416
837.265	28.143406	281.257416
838.279	28.143406	281.257416
839.293	28.143406	281.257416
840.307	28.143406	281.257416
841.322	28.143406	281.257416
842.335	28.143406	281.257416
843.350	28.143406	281.257416
844.362	28.143406	281.257416
845.376	28.143406	281.257416
846.394	28.143406	281.257416
847.404	28.143406	281.257416
848.420	28.143406	281.257416
849.437	28.143406	281.257416
850.446	28.143406	281.257416
851.460	28.143406	281.257416
852.475	28.143406	281.257416
853.489	28.143406	281.257416
854.502	28.143406	281.257416
855.517	28.143406	281.257416
856.531	28.143406	281.257416
857.546	28.143406	281.257416
858.558	28.143406	281.257416
859.574	28.143406	281.257416
860.588	28.143406	281.257416
861.601	28.143406	281.257416
862.618	28.143406	281.257416
863.629	28.143406	281.257416
864.643	28.143406	281.257416
865.658	28.143406	281.257416
866.672	28.143406	281.257416
867.683	28.143406	281.257416
868.698	28.143406	281.257416
869.718	28.143406	281.257416
870.727	28.143406	281.257416
871.740	28.143406	281.257416
872.754	28.143406	281.257416
873.774	28.143406	281.257416
874.783	28.143406	281.257416
875.797	28.143406	281.257416
876.810	28.143406	281.257416
877.826	28.143406	281.257416
878.839	28.143406	281.257416
879.854	28.143406	281.257416
880.866	28.143406	281.257416
881.880	28.143406	281.257416
882.894	28.143406	281.257416
883.908	28.143406	281.257416
884.923	28.143406	281.257416
885.937	28.143406	281.257416
886.951	28.143406	281.257416
887.964	28.143406	281.257416
888.977	28.143406	281.257416
889.991	28.143406	281.257416
891.007	28.143406	281.257416
892.021	28.143406	281.257416
893.036	28.143406	281.257416
894.048	28.143406	281.257416
895.063	28.143406	281.257416
896.077	28.143406	281.257416
897.092	28.143406	281.257416
898.105	28.143406	281.257416
899.118	28.143406	281.257416
900.133	28.143406	281.257416
901.145	28.143406	281.257416
902.159	28.143406	281.257416
903.175	28.143406	281.257416
904.191	28.143406	281.257416
905.202	28.143406	281.257416
906.217	28.143406	281.257416
907.230	28.143406	281.257416
908.244	28.143406	281.257416
909.259	28.143406	281.257416
910.272	28.143406	281.257416
911.286	28.143406	281.257416
912.300	28.143406	281.257416
913.314	28.143406	281.257416
914.328	28.143406	281.257416
915.343	28.143406	281.257416
916.357	28.143406	281.257416
917.371	28.143406	281.257416
918.383	28.143406	281.257416
919.398	28.143406	281.257416
920.411	28.143406	281.257416
921.426	28.143406	281.257416
922.439	28.143406	281.257416
923.453	28.143406	281.257416
924.471	28.143406	281.257416
925.481	28.143406	281.257416
926.495	28.143406	281.257416
927.509	28.143406	281.257416
928.523	28.143406	281.257416
929.537	28.143406	281.257416
930.556	28.143406	281.257416
931.565	28.143406	281.257416
932.579	28.143406	281.257416
933.593	28.143406	281.257416
934.607	28.143406	281.257416
935.622	28.143406	281.257416
936.635	28.143406	281.257416
937.650	28.143406	281.257416
938.663	28.143406	281.257416
939.679	28.143406	281.257416
940.691	28.143406	281.257416
941.705	28.143406	281.257416
942.719	28.143406	281.257416
943.732	28.143406	281.257416
944.747	28.143406	281.257416
945.761	28.143406	281.257416
946.775	28.143406	281.257416
947.789	28.143406	281.257416
948.803	28.143406	281.257416
949.819	28.143406	281.257416
950.831	28.143406	281.257416
951.845	28.143406	281.257416
952.859	28.143406	281.257416
953.873	28.143406	281.257416
954.887	28.143406	281.257416
955.901	28.143406	281.257416
956.915	28.143406	281.257416
957.929	28.143406	281.257416
958.943	28.143406	281.257416
959.959	28.143406	281.257416
960.970	28.143406	281.257416
961.984	28.143406	281.257416
962.999	28.143406	281.257416
964.017	28.143406	281.257416
965.031	28.143406	281.257416
966.041	28.143406	281.257416
967.057	28.143406	281.257416
968.069	28.143406	281.257416
969.083	28.143406	281.257416
970.097	28.143406	281.257416
971.111	28.143406	281.257416
972.124	28.143406	281.257416
973.139	28.143406	281.257416
974.153	28.143406	281.257416
975.166	28.143406	281.257416
976.181	28.143406	281.257416
977.195	28.143406	281.257416
978.209	28.143406	281.257416
979.223	28.143406	281.257416
980.236	28.143406	281.257416
981.251	28.143406	281.257416
982.264	28.143406	281.257416
983.278	28.143406	281.257416
984.294	28.143406	281.257416
985.311	28.143406	281.257416
986.322	28.143406	281.257416
987.336	28.143406	281.257416
988.352	28.143406	281.257416
989.363	28.143406	281.257416
990.378	28.143406	281.257416
991.391	28.143406	281.257416
992.404	28.143406	281.257416
993.419	28.143406	281.257416
994.434	28.143406	281.257416
995.447	28.143406	281.257416
996.461	28.143406	281.257416
997.475	28.143406	281.257416
998.489	28.143406	281.257416
999.502	28.143406	281.257416
1000.516	28.143406	281.257416
1001.531	28.143406	281.257416
1002.545	28.143406	281.257416
1003.559	28.143406	281.257416
1004.576	28.143406	281.257416
1005.590	28.143406	281.257416
1006.601	28.143406	281.257416
1007.615	28.143406	281.257416
1008.631	28.143406	281.257416
