Time (s)	1 Flow (sccm)	2 Flow (sccm)	3 Flow (sccm)	4 Flow (sccm)	5 Flow (sccm)	6 Flow (sccm)
56.035	510.804340	56.255278	58.523164	1009.738883	182.249587	1751.543503
56.535	511.452307	56.255278	55.121335	1005.851083	182.281985	1752.839437
57.045	511.128323	52.691457	50.909546	1005.689091	182.152392	1751.543503
57.554	514.206167	56.417270	54.635359	1005.689091	181.925604	1750.571553
58.066	510.804340	57.065237	56.093286	1004.393157	181.796010	1748.951636
58.566	515.016126	53.177432	53.663408	1005.203116	181.796010	1750.247569
59.074	513.882184	56.093286	53.987392	1006.337058	182.055197	1750.247569
59.574	511.452307	50.909546	52.853449	1005.527099	182.249587	1752.191470
60.084	510.318364	55.121335	54.473367	1005.365108	181.958002	1751.219520
60.585	511.290315	54.149384	55.445319	1008.118966	182.411579	1753.487404
61.104	514.530151	58.523164	56.903245	1007.309008	182.217189	1751.543503
61.614	513.720192	52.691457	53.339424	1008.604941	182.119994	1751.543503
62.134	510.966332	55.283327	53.501416	1009.414900	182.217189	1750.895536
62.644	510.156373	52.529465	54.473367	1004.393157	182.152392	1751.543503
63.165	514.044176	55.607310	54.311376	1007.470999	182.152392	1750.571553
63.674	509.184422	55.607310	55.283327	1007.956974	182.087595	1750.895536
64.174	512.748241	56.093286	56.417270	1010.224858	182.379180	1753.163420
64.694	511.614299	52.691457	55.121335	1009.576891	182.379180	1752.515453
65.195	514.206167	53.663408	54.797351	1006.985024	182.314384	1753.163420
65.704	511.290315	58.361172	61.115034	1009.414900	182.281985	1753.163420
66.204	515.016126	57.389221	57.389221	1009.090916	182.541172	1754.459354
66.714	512.262266	57.875196	55.445319	1010.062866	182.508774	1754.459354
67.224	511.452307	53.987392	55.445319	1005.203116	182.217189	1753.487404
67.734	513.396208	55.607310	51.557514	1007.470999	182.346782	1753.811387
68.234	515.340110	54.311376	55.607310	1007.147016	182.346782	1755.107321
68.744	513.396208	55.769302	55.931294	1010.548841	182.411579	1754.459354
69.254	511.128323	53.663408	54.635359	1008.604941	182.217189	1753.811387
69.765	513.558200	59.171131	57.065237	1008.118966	182.087595	1752.839437
70.264	513.396208	54.473367	55.769302	1010.062866	182.476375	1755.431304
70.773	510.966332	55.931294	54.959343	1008.766933	182.670765	1755.755288
71.274	514.530151	56.579262	54.797351	1005.041124	182.346782	1755.755288
71.784	513.234217	56.579262	55.607310	1004.717141	182.184790	1754.135371
72.284	512.748241	56.417270	56.255278	1005.851083	182.087595	1753.811387
72.804	513.072225	55.607310	55.283327	1010.224858	182.314384	1753.163420
73.314	513.072225	58.361172	56.417270	1009.252908	182.346782	1753.487404
73.834	514.206167	57.227229	54.959343	1010.224858	182.314384	1752.839437
74.344	515.340110	55.283327	54.473367	1008.280958	182.184790	1752.839437
74.864	512.424258	51.557514	54.473367	1007.309008	182.217189	1752.191470
75.374	514.206167	56.741253	53.339424	1008.280958	182.217189	1752.191470
75.874	511.614299	55.607310	56.255278	1006.013074	182.249587	1753.811387
76.394	512.748241	56.255278	56.417270	1010.872825	182.508774	1753.487404
76.894	514.368159	55.445319	53.177432	1008.442949	182.508774	1755.107321
77.404	514.368159	57.389221	55.769302	1009.414900	182.508774	1755.431304
77.904	512.100274	53.177432	55.283327	1007.147016	182.573570	1756.403254
78.413	512.748241	59.009139	57.065237	1010.224858	182.767960	1757.375205
78.924	513.720192	53.987392	53.177432	1009.090916	182.703164	1757.375205
79.434	508.860438	56.579262	54.311376	1009.252908	182.767960	1757.375205
79.935	506.592553	52.853449	55.445319	1004.393157	182.379180	1757.051221
80.444	509.022430	52.205481	53.825400	1007.470999	182.281985	1756.079271
80.954	513.072225	51.233530	52.043489	1008.118966	182.314384	1755.431304
81.464	516.798036	55.607310	53.501416	1007.147016	182.443977	1755.431304
81.974	511.452307	55.607310	55.121335	1005.851083	182.152392	1754.783337
82.484	509.832389	54.149384	53.339424	1006.499049	182.055197	1753.487404
82.994	508.050479	55.607310	57.389221	1008.118966	182.217189	1754.135371
83.504	516.474052	54.959343	54.959343	1007.470999	182.217189	1753.811387
84.024	513.558200	55.931294	56.579262	1007.794983	182.152392	1752.191470
84.533	512.586249	54.149384	54.635359	1006.823033	182.217189	1753.163420
85.043	509.184422	54.473367	52.043489	1007.794983	182.217189	1753.163420
85.564	512.586249	57.875196	58.199180	1008.118966	182.217189	1752.191470
86.064	511.938282	54.959343	54.635359	1007.956974	182.443977	1754.135371
86.573	511.128323	54.473367	53.987392	1009.576891	182.573570	1755.431304
87.083	512.262266	56.741253	53.663408	1006.175066	182.346782	1755.107321
87.594	517.284011	57.065237	56.417270	1007.956974	182.411579	1755.431304
88.094	513.720192	57.713205	54.473367	1006.985024	182.476375	1756.403254
88.604	513.072225	53.663408	54.797351	1006.499049	182.217189	1754.783337
89.104	514.854134	58.523164	56.741253	1009.090916	182.508774	1757.051221
89.624	512.910233	55.121335	56.579262	1009.414900	182.508774	1755.431304
90.124	512.100274	54.311376	53.177432	1007.470999	182.605969	1757.375205
90.635	511.452307	56.579262	54.959343	1006.337058	182.411579	1756.727238
91.133	514.206167	58.361172	57.551213	1012.492741	182.832757	1758.671138
91.643	511.290315	55.121335	57.227229	1006.337058	182.443977	1757.699188
92.154	511.776291	55.769302	54.797351	1006.661041	182.281985	1756.079271
92.663	512.100274	56.255278	52.529465	1007.309008	182.411579	1756.079271
93.173	515.340110	55.931294	53.339424	1007.309008	182.379180	1755.431304
93.693	514.368159	58.037188	53.501416	1010.224858	182.541172	1755.107321
94.204	510.318364	52.043489	51.557514	1006.013074	182.314384	1755.107321
94.723	511.938282	55.283327	56.255278	1007.956974	182.379180	1754.459354
95.234	514.530151	55.769302	57.551213	1006.985024	182.443977	1755.107321
95.733	514.206167	53.663408	58.685156	1008.928924	182.735562	1757.699188
96.253	511.128323	57.551213	57.713205	1007.309008	182.379180	1756.079271
96.755	507.402512	56.255278	55.283327	1012.168758	182.670765	1757.699188
97.263	511.776291	56.093286	54.959343	1002.773241	182.184790	1756.403254
97.763	513.396208	52.043489	54.149384	1007.956974	182.508774	1757.375205
98.274	514.854134	57.875196	57.065237	1007.309008	182.411579	1757.051221
98.773	513.396208	53.987392	55.283327	1006.661041	182.443977	1757.051221
99.293	512.748241	55.121335	55.121335	1005.041124	181.731214	1753.487404
99.794	510.642348	54.473367	54.959343	1005.365108	182.055197	1754.459354
100.304	513.072225	53.663408	53.663408	1007.470999	182.119994	1754.135371
100.803	516.312061	55.931294	53.339424	1006.823033	182.281985	1755.431304
101.324	518.255962	54.635359	54.149384	1003.259216	181.958002	1752.839437
101.823	513.558200	53.663408	56.255278	1010.062866	182.541172	1756.079271
102.333	510.642348	53.825400	56.255278	1010.710833	182.670765	1757.051221
102.834	515.826085	56.255278	56.579262	1009.738883	182.832757	1758.671138
103.343	514.530151	59.981091	56.903245	1007.794983	182.605969	1758.023172
103.853	511.452307	54.149384	54.311376	1005.851083	182.379180	1757.051221
104.364	511.290315	55.121335	54.959343	1005.851083	182.281985	1756.079271
104.863	512.424258	55.445319	55.931294	1006.823033	182.281985	1756.403254
105.373	513.234217	56.903245	57.389221	1011.034816	182.670765	1757.699188
105.873	511.290315	52.205481	52.367473	1007.632991	182.670765	1758.671138
106.394	510.156373	50.585563	55.283327	1005.041124	182.411579	1756.727238
106.893	515.502102	60.467066	55.931294	1003.259216	182.152392	1756.079271
107.403	514.368159	56.903245	53.339424	1007.309008	182.281985	1755.755288
107.903	515.178118	55.769302	56.579262	1009.576891	182.703164	1758.023172
108.413	514.368159	55.931294	54.797351	1008.766933	182.573570	1758.023172
108.923	513.072225	52.691457	53.339424	1008.604941	182.638367	1758.671138
109.433	513.720192	61.115034	55.769302	1007.794983	182.735562	1758.671138
109.934	514.206167	56.093286	55.445319	1009.738883	182.800359	1760.291055
110.443	513.234217	53.501416	56.417270	1007.309008	182.800359	1759.643089
110.943	512.748241	53.501416	52.853449	1006.661041	182.638367	1759.967072
111.463	511.452307	56.741253	56.903245	1010.386850	182.670765	1758.347155
111.963	512.586249	55.931294	55.445319	1007.309008	182.767960	1759.967072
112.473	512.586249	53.663408	53.825400	1007.309008	182.508774	1758.995122
112.983	515.988077	52.529465	54.797351	1009.414900	182.638367	1758.995122
113.493	515.664093	56.903245	54.635359	1009.414900	182.411579	1757.699188
114.003	511.938282	53.015441	53.501416	1006.013074	182.443977	1757.699188
114.503	511.776291	58.847148	55.445319	1009.900875	182.703164	1758.995122
115.013	509.184422	54.959343	52.853449	1007.147016	182.508774	1758.347155
115.522	510.156373	55.445319	56.255278	1007.309008	182.443977	1757.375205
116.033	513.072225	53.339424	52.529465	1006.823033	182.379180	1757.051221
116.533	510.966332	54.959343	54.149384	1007.632991	182.800359	1759.319105
117.043	513.072225	55.607310	55.121335	1007.309008	182.605969	1758.347155
117.543	511.938282	53.987392	56.579262	1008.118966	182.670765	1759.319105
118.053	513.072225	54.149384	56.093286	1011.196808	182.865156	1759.967072
118.553	512.262266	53.663408	56.579262	1008.928924	182.994749	1761.586989
119.073	513.072225	53.825400	55.607310	1006.499049	182.605969	1759.319105
119.583	512.586249	51.071538	57.065237	1011.358800	182.929952	1760.291055
120.103	509.994381	55.931294	57.065237	1008.280958	182.605969	1758.995122
120.613	515.016126	100.641047	106.634745	1010.062866	182.767960	1759.319105
121.134	512.748241	106.310762	106.634745	1004.393157	182.314384	1756.727238
121.643	514.692143	103.394908	103.880884	1007.470999	182.573570	1757.699188
122.143	514.368159	107.606696	108.254664	1008.928924	182.703164	1758.995122
122.663	515.178118	106.310762	108.578648	1010.386850	182.832757	1758.995122
123.162	509.670397	108.416656	107.282713	1008.928924	182.735562	1759.967072
123.673	511.938282	105.338811	106.472753	1008.604941	182.767960	1759.967072
124.173	512.100274	104.366859	106.310762	1009.090916	182.929952	1761.586989
124.683	514.692143	104.042876	104.528851	1007.470999	182.735562	1760.615039
125.192	511.938282	105.014827	105.824786	1011.358800	182.832757	1760.939022
125.702	512.748241	107.930680	108.092672	1008.280958	182.767960	1760.615039
126.203	511.128323	103.070925	109.712591	1008.766933	182.832757	1761.263006
126.712	508.698447	103.718892	106.472753	1011.196808	183.091944	1762.234956
127.222	511.452307	102.746941	104.042876	1009.090916	183.124342	1762.558939
127.733	512.100274	106.310762	105.824786	1007.147016	182.541172	1760.615039
128.233	509.994381	104.852835	105.500802	1006.499049	182.670765	1760.939022
128.742	511.776291	105.986778	106.796737	1007.470999	182.508774	1759.643089
129.243	512.100274	102.584949	105.500802	1010.872825	183.059546	1762.234956
129.752	517.931978	103.232916	105.986778	1011.682783	183.091944	1762.882923
130.252	511.938282	106.796737	105.986778	1007.470999	182.897554	1762.882923
130.773	515.664093	104.690843	102.422957	1005.041124	182.573570	1759.967072
131.283	512.748241	102.908933	103.880884	1007.147016	182.605969	1759.319105
131.802	511.128323	102.908933	109.226615	1007.956974	182.541172	1758.347155
132.312	512.910233	107.120721	105.500802	1006.985024	182.541172	1758.347155
132.832	514.530151	105.824786	107.606696	1008.928924	182.638367	1758.347155
133.342	513.072225	103.556900	105.014827	1010.062866	182.929952	1759.643089
133.842	509.832389	100.965030	103.880884	1006.013074	182.703164	1760.615039
134.362	514.692143	104.204868	104.366859	1006.499049	182.476375	1758.347155
134.863	512.586249	106.958729	109.226615	1008.766933	182.767960	1760.291055
135.372	512.262266	103.718892	103.394908	1009.738883	182.865156	1760.615039
135.873	510.966332	104.204868	103.718892	1007.309008	182.865156	1761.910973
136.383	513.882184	101.936982	108.578648	1005.689091	182.767960	1760.939022
136.892	514.044176	102.908933	105.014827	1009.900875	182.767960	1760.939022
137.403	511.938282	104.042876	104.366859	1009.900875	182.865156	1761.263006
137.902	512.424258	108.902631	106.634745	1010.872825	182.994749	1762.558939
138.922	512.262266	104.366859	106.310762	1008.928924	179.171745	1707.805741
139.432	515.826085	103.880884	105.014827	1008.928924	180.662068	1723.032962
139.932	511.614299	105.986778	108.416656	1007.794983	181.763612	1735.668315
140.443	512.910233	106.634745	104.690843	1007.794983	182.022799	1742.795951
140.942	514.692143	105.014827	107.120721	1006.499049	182.281985	1748.951636
141.452	511.776291	103.880884	103.394908	1006.013074	182.087595	1750.247569
141.952	511.290315	104.528851	100.965030	1003.097224	182.217189	1753.163420
142.472	514.044176	107.282713	104.690843	1006.337058	182.379180	1753.487404
142.982	513.720192	105.824786	101.451006	1008.766933	182.379180	1754.459354
143.482	510.966332	105.500802	108.578648	1008.766933	182.605969	1757.375205
144.002	513.720192	106.958729	107.444705	1008.928924	182.670765	1756.727238
144.502	511.776291	106.148770	107.444705	1009.738883	182.897554	1759.967072
145.012	512.910233	106.634745	100.803039	1010.710833	182.800359	1759.967072
145.510	513.072225	105.824786	105.176819	1005.689091	182.638367	1759.643089
146.032	516.474052	108.254664	105.986778	1002.449257	182.152392	1756.727238
146.532	512.424258	103.070925	102.098973	1006.985024	182.379180	1757.699188
147.042	510.804340	103.718892	106.310762	1007.309008	182.476375	1758.023172
147.542	516.636044	105.824786	103.556900	1008.118966	182.605969	1759.643089
148.053	511.290315	104.042876	104.366859	1005.203116	182.281985	1757.699188
148.552	514.368159	106.958729	104.042876	1005.851083	182.411579	1758.671138
149.073	512.748241	107.120721	108.254664	1007.309008	182.281985	1757.051221
149.572	512.262266	103.232916	105.500802	1007.794983	182.605969	1758.995122
150.082	510.318364	100.479055	104.852835	1007.309008	182.767960	1759.319105
150.582	514.044176	106.472753	106.148770	1007.632991	182.735562	1760.615039
151.101	509.832389	107.930680	106.634745	1007.794983	182.703164	1759.319105
151.602	511.938282	103.718892	104.528851	1005.365108	182.767960	1760.939022
152.112	512.262266	105.014827	106.472753	1010.062866	182.929952	1761.263006
152.612	515.340110	105.338811	105.500802	1008.442949	182.994749	1762.882923
153.122	512.586249	108.740639	108.740639	1007.956974	182.929952	1762.558939
153.622	514.368159	108.092672	109.226615	1009.738883	182.962351	1763.206906
154.142	509.184422	101.774990	104.366859	1005.527099	182.638367	1761.263006
154.642	511.290315	106.148770	104.690843	1006.985024	182.703164	1761.263006
155.152	510.318364	107.282713	107.120721	1011.196808	183.027147	1762.234956
155.652	511.776291	108.902631	108.416656	1005.365108	182.865156	1762.558939
156.172	510.642348	105.014827	104.690843	1011.520791	183.124342	1762.882923
156.672	513.234217	105.014827	102.746941	1006.499049	182.735562	1762.558939
157.182	514.692143	104.366859	104.042876	1004.879133	182.638367	1761.263006
157.682	513.558200	107.120721	107.606696	1009.576891	182.994749	1763.206906
158.191	517.284011	108.578648	105.500802	1009.738883	182.962351	1762.882923
158.691	515.826085	101.451006	103.232916	1010.548841	182.994749	1764.178856
159.212	511.128323	104.690843	108.254664	1008.604941	182.897554	1762.234956
159.711	511.614299	108.416656	104.366859	1008.118966	182.865156	1762.882923
160.222	512.748241	107.120721	106.148770	1009.252908	182.929952	1762.558939
160.722	511.290315	106.796737	105.824786	1008.118966	182.897554	1763.206906
161.241	514.044176	103.880884	104.204868	1008.766933	182.735562	1761.263006
161.742	511.452307	105.500802	106.148770	1007.794983	182.897554	1762.234956
162.252	514.854134	105.824786	107.282713	1006.337058	182.735562	1762.234956
162.752	511.776291	103.718892	104.042876	1008.928924	182.897554	1762.882923
163.262	514.692143	103.880884	103.718892	1010.224858	183.124342	1763.530890
163.762	510.804340	105.338811	105.014827	1003.907182	182.800359	1763.530890
164.282	514.692143	105.824786	105.014827	1007.956974	182.735562	1761.263006
164.782	509.994381	106.472753	108.092672	1009.414900	182.800359	1762.234956
165.292	513.558200	105.338811	104.690843	1005.365108	182.508774	1760.939022
165.790	513.720192	106.958729	108.740639	1009.738883	182.832757	1762.234956
166.311	513.720192	106.310762	104.690843	1006.499049	182.703164	1760.615039
166.810	512.748241	104.690843	107.768688	1008.280958	182.800359	1761.910973
167.322	516.312061	107.444705	106.634745	1009.414900	182.865156	1762.234956
167.821	512.910233	105.986778	106.796737	1010.386850	182.994749	1763.206906
168.331	511.776291	105.500802	105.176819	1012.492741	183.189139	1763.854873
168.831	510.642348	105.014827	104.852835	1009.576891	183.091944	1764.826823
169.352	513.558200	105.176819	106.472753	1007.147016	182.800359	1762.234956
169.851	512.100274	105.014827	104.042876	1007.956974	182.962351	1763.530890
170.361	511.938282	103.394908	102.422957	1009.252908	183.091944	1763.854873
170.862	510.318364	102.908933	107.606696	1009.252908	183.124342	1765.150807
171.381	515.664093	102.746941	105.176819	1009.252908	182.897554	1763.206906
171.881	511.938282	103.556900	106.634745	1005.689091	182.670765	1762.558939
172.392	512.910233	103.880884	103.556900	1006.661041	182.735562	1761.910973
172.891	512.748241	104.852835	104.852835	1006.985024	182.800359	1762.558939
173.401	515.178118	106.958729	105.824786	1007.470999	182.897554	1762.558939
173.901	513.072225	105.176819	107.606696	1005.527099	182.897554	1762.882923
174.421	510.480356	103.232916	105.986778	1007.794983	182.735562	1761.586989
174.921	512.586249	105.500802	105.662794	1007.632991	182.897554	1762.558939
175.433	511.776291	105.500802	105.986778	1009.900875	182.994749	1762.558939
175.951	515.502102	108.254664	105.176819	1007.147016	182.573570	1760.615039
176.451	517.122019	104.042876	105.662794	1007.470999	182.865156	1762.558939
176.962	511.614299	105.014827	105.176819	1006.823033	182.670765	1761.586989
177.461	514.044176	106.310762	106.472753	1010.872825	183.091944	1763.530890
177.972	515.016126	104.366859	104.528851	1009.090916	182.832757	1762.882923
178.481	512.910233	104.528851	105.662794	1006.985024	182.800359	1761.910973
178.991	509.508406	106.796737	106.310762	1011.034816	182.962351	1762.558939
179.501	512.424258	102.908933	107.606696	1007.956974	182.800359	1762.234956
180.021	511.776291	104.528851	100.803039	1006.661041	182.605969	1760.615039
180.531	511.452307	192.328432	106.148770	1006.985024	182.379180	1759.643089
181.051	513.396208	210.633510	107.606696	1010.062866	182.508774	1758.347155
181.561	517.769987	207.879649	105.014827	1008.928924	182.832757	1759.967072
182.061	511.452307	209.661559	106.796737	1007.956974	182.800359	1761.910973
182.581	511.290315	205.935747	107.930680	1007.470999	182.865156	1760.615039
183.081	512.586249	207.879649	109.226615	1006.175066	182.735562	1761.586989
183.591	514.530151	209.985543	105.662794	1008.604941	182.832757	1761.586989
184.091	515.340110	209.499567	105.500802	1006.661041	182.670765	1762.234956
184.601	513.558200	207.555665	105.014827	1004.879133	182.541172	1760.615039
185.111	512.424258	202.533918	104.042876	1008.280958	182.670765	1760.615039
185.622	513.558200	206.421723	106.634745	1008.604941	182.800359	1761.263006
186.121	510.642348	204.963796	104.690843	1008.928924	182.832757	1761.910973
186.631	514.530151	205.287780	106.148770	1007.470999	182.670765	1761.263006
187.141	515.340110	206.259731	105.824786	1007.632991	182.767960	1761.263006
187.651	513.072225	208.365625	107.444705	1008.280958	182.638367	1760.939022
188.151	509.346414	203.667861	105.662794	1007.147016	182.735562	1761.910973
188.660	511.128323	207.717657	106.472753	1003.907182	182.541172	1760.615039
189.161	514.044176	205.449771	105.824786	1008.280958	182.800359	1762.234956
189.671	511.128323	206.907698	106.958729	1009.252908	182.767960	1761.910973
190.171	514.530151	208.689608	105.824786	1005.041124	182.735562	1762.558939
190.691	513.396208	206.097739	104.042876	1009.414900	182.832757	1761.586989
191.201	511.938282	208.527616	103.556900	1007.147016	182.670765	1761.263006
191.720	515.016126	209.175584	104.366859	1007.470999	182.508774	1759.967072
192.230	513.396208	207.393674	106.634745	1008.766933	182.767960	1760.615039
192.751	509.670397	208.203633	106.310762	1010.224858	182.670765	1759.967072
193.261	513.558200	206.745706	107.606696	1006.985024	182.541172	1759.967072
193.761	514.206167	207.879649	106.472753	1009.738883	182.897554	1761.910973
194.281	513.234217	206.421723	104.690843	1007.794983	182.767960	1760.939022
194.780	515.016126	205.449771	105.014827	1007.794983	182.962351	1762.882923
195.291	513.558200	207.555665	106.310762	1004.717141	182.670765	1761.910973
