Time (s)	water Flow (sccm)	carier1 Flow (sccm)	analyte Flow (sccm)	carier2 Flow (sccm)
70.339	507.240521	820.370585	0.044101	1.664020
70.847	506.592553	819.884609	0.044101	3.445930
71.353	509.022430	821.180543	-1.899801	3.607922
71.860	511.776291	820.370585	2.797963	3.121946
72.368	507.402512	817.940709	-1.575818	2.473979
72.874	508.374463	817.778717	3.607922	3.445930
73.382	508.536455	815.510833	0.368085	-1.251834
73.888	510.156373	819.236642	1.178044	2.311987
74.396	507.402512	814.214899	-1.413826	2.635971
74.900	509.346414	815.348841	-1.089842	1.340036
75.408	508.374463	818.912659	-0.441875	4.093898
75.916	508.050479	819.398634	1.988003	-1.251834
76.423	506.430562	817.454734	1.502028	4.741865
76.931	508.374463	811.785023	-2.709761	2.473979
77.437	508.050479	813.728924	-1.575818	4.741865
77.944	506.430562	812.432990	-0.279883	2.635971
78.451	504.972636	813.728924	-0.279883	4.093898
78.958	508.212471	815.996808	-0.765858	0.368085
79.465	505.296619	812.270998	-0.441875	1.340036
79.972	507.078529	812.432990	0.044101	1.340036
80.478	506.430562	814.214899	-1.575818	1.016052
80.986	511.614299	812.918965	-1.575818	2.149995
81.493	506.754545	815.024858	2.797963	3.283938
82.000	511.452307	809.679131	-0.279883	1.664020
82.506	505.134627	809.517139	0.044101	3.931906
83.014	509.832389	811.299048	0.530077	1.016052
83.521	507.888488	813.566932	-2.061793	1.664020
84.028	505.944586	811.299048	0.692068	3.121946
84.535	506.916537	812.756974	-1.251834	3.283938
85.042	505.782594	813.566932	-2.709761	0.044101
85.549	505.782594	813.242949	1.502028	0.692068
86.056	507.402512	807.249255	-2.709761	3.283938
86.563	510.480356	811.461040	0.530077	2.635971
87.070	508.050479	807.573238	-0.603867	4.093898
87.578	507.078529	813.080957	2.149995	5.713816
88.092	507.402512	808.221205	-3.357728	0.368085
88.595	510.480356	809.517139	-2.709761	2.311987
89.105	508.212471	807.573238	-3.033745	2.311987
89.611	511.452307	808.383197	-2.061793	3.445930
