Time (s)	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34
13.056	5.300893e-5	5.303332e-5	5.297647e-5	5.299140e-5	5.299337e-5	5.299140e-5	5.298530e-5	5.298379e-5	5.297432e-5	5.301351e-5	5.303210e-5	5.297600e-5	5.297920e-5	5.300771e-5	5.302524e-5	5.298652e-5	5.295771e-5	5.301747e-5	5.303012e-5	5.301915e-5	5.299551e-5	5.295939e-5	5.298181e-5	5.299186e-5	5.302478e-5	5.300283e-5	5.300359e-5	5.297647e-5	5.301700e-5	5.300771e-5	5.297357e-5	5.298256e-5	5.301822e-5	5.301502e-5	5.296625e-5
14.352	5.296305e-5	5.295801e-5	5.300771e-5	5.301624e-5	5.297920e-5	5.297647e-5	5.296335e-5	5.300161e-5	5.303088e-5	5.298256e-5	5.301944e-5	5.300481e-5	5.300283e-5	5.298866e-5	5.302676e-5	5.300725e-5	5.299888e-5	5.298942e-5	5.298820e-5	5.302356e-5	5.298744e-5	5.299551e-5	5.300237e-5	5.301456e-5	5.301015e-5	5.301061e-5	5.297113e-5	5.296625e-5	5.302037e-5	5.300847e-5	5.301578e-5	5.298698e-5	5.296259e-5	5.300527e-5	5.301991e-5
15.652	5.295969e-5	5.296427e-5	5.300283e-5	5.299766e-5	5.296230e-5	5.300817e-5	5.303424e-5	5.297769e-5	5.300649e-5	5.301381e-5	5.297844e-5	5.298181e-5	5.299947e-5	5.300283e-5	5.298942e-5	5.295696e-5	5.302112e-5	5.303012e-5	5.298774e-5	5.299430e-5	5.303164e-5	5.298454e-5	5.297113e-5	5.301288e-5	5.300237e-5	5.297723e-5	5.296015e-5	5.302647e-5	5.302554e-5	5.302966e-5	5.299140e-5	5.301305e-5	5.300451e-5	5.301717e-5	5.301351e-5
16.966	5.298408e-5	5.303819e-5	5.300620e-5	5.297357e-5	5.296137e-5	5.297235e-5	5.298820e-5	5.298530e-5	5.302188e-5	5.301061e-5	5.296915e-5	5.296015e-5	5.300649e-5	5.301868e-5	5.300207e-5	5.299140e-5	5.302554e-5	5.300695e-5	5.297937e-5	5.296503e-5	5.297844e-5	5.301624e-5	5.303256e-5	5.299719e-5	5.301822e-5	5.303332e-5	5.302798e-5	5.298698e-5	5.300573e-5	5.300527e-5	5.302647e-5	5.302432e-5	5.298820e-5	5.302966e-5	5.300330e-5
18.250	5.297723e-5	5.296259e-5	5.297555e-5	5.300573e-5	5.303042e-5	5.298332e-5	5.298164e-5	5.299156e-5	5.300573e-5	5.300649e-5	5.303332e-5	5.301305e-5	5.296991e-5	5.299064e-5	5.298379e-5	5.299018e-5	5.298820e-5	5.302356e-5	5.302037e-5	5.303332e-5	5.299140e-5	5.299018e-5	5.303332e-5	5.301305e-5	5.298164e-5	5.299383e-5	5.299018e-5	5.299551e-5	5.299018e-5	5.302478e-5	5.300603e-5	5.296061e-5	5.299383e-5	5.296381e-5	5.300451e-5
19.529	5.298210e-5	5.296259e-5	5.301747e-5	5.297769e-5	5.298698e-5	5.303210e-5	5.299476e-5	5.299430e-5	5.302432e-5	5.301549e-5	5.299308e-5	5.299354e-5	5.302449e-5	5.298332e-5	5.298530e-5	5.302554e-5	5.298379e-5	5.298912e-5	5.303256e-5	5.302600e-5	5.298210e-5	5.296183e-5	5.302936e-5	5.301229e-5	5.298622e-5	5.296945e-5	5.303407e-5	5.299262e-5	5.303256e-5	5.300649e-5	5.299064e-5	5.298576e-5	5.300649e-5	5.303332e-5	5.298454e-5
20.852	5.302966e-5	5.300527e-5	5.296671e-5	5.298088e-5	5.298698e-5	5.301944e-5	5.303303e-5	5.299110e-5	5.302890e-5	5.301061e-5	5.298576e-5	5.298059e-5	5.297159e-5	5.300330e-5	5.301549e-5	5.303575e-5	5.302966e-5	5.301091e-5	5.297891e-5	5.303088e-5	5.301595e-5	5.297815e-5	5.298210e-5	5.298012e-5	5.300939e-5	5.302995e-5	5.298942e-5	5.299186e-5	5.303500e-5	5.302280e-5	5.298012e-5	5.303134e-5	5.301061e-5	5.296474e-5	5.298210e-5
22.171	5.297357e-5	5.300742e-5	5.302722e-5	5.299262e-5	5.301381e-5	5.296961e-5	5.298088e-5	5.303088e-5	5.300573e-5	5.296259e-5	5.298408e-5	5.301213e-5	5.297159e-5	5.298164e-5	5.303286e-5	5.301473e-5	5.300939e-5	5.298332e-5	5.296869e-5	5.302478e-5	5.301915e-5	5.301868e-5	5.301259e-5	5.301167e-5	5.297571e-5	5.296869e-5	5.303866e-5	5.301624e-5	5.301549e-5	5.299034e-5	5.296579e-5	5.301868e-5	5.303332e-5	5.303454e-5	5.298942e-5
23.467	5.298820e-5	5.302722e-5	5.301456e-5	5.302936e-5	5.298698e-5	5.300451e-5	5.300451e-5	5.299064e-5	5.296869e-5	5.300771e-5	5.302844e-5	5.298134e-5	5.296549e-5	5.296793e-5	5.296411e-5	5.301381e-5	5.296625e-5	5.298332e-5	5.300817e-5	5.302722e-5	5.299018e-5	5.298942e-5	5.302600e-5	5.301578e-5	5.296137e-5	5.297159e-5	5.296839e-5	5.301107e-5	5.300237e-5	5.299430e-5	5.297205e-5	5.302310e-5	5.302478e-5	5.299430e-5	5.298408e-5
24.776	5.296503e-5	5.297432e-5	5.301381e-5	5.296427e-5	5.296533e-5	5.303134e-5	5.298134e-5	5.297555e-5	5.301351e-5	5.297693e-5	5.299354e-5	5.298942e-5	5.302647e-5	5.300939e-5	5.296869e-5	5.301259e-5	5.303378e-5	5.297937e-5	5.300527e-5	5.300573e-5	5.298576e-5	5.296259e-5	5.300725e-5	5.296671e-5	5.296671e-5	5.300817e-5	5.303332e-5	5.299186e-5	5.296671e-5	5.301624e-5	5.301822e-5	5.299551e-5	5.302402e-5	5.303088e-5	5.298576e-5
26.115	5.297113e-5	5.300847e-5	5.301137e-5	5.296549e-5	5.299110e-5	5.300283e-5	5.297113e-5	5.296991e-5	5.300771e-5	5.295893e-5	5.297966e-5	5.302234e-5	5.297037e-5	5.296503e-5	5.298820e-5	5.302814e-5	5.301793e-5	5.301991e-5	5.299505e-5	5.296427e-5	5.300695e-5	5.298088e-5	5.296747e-5	5.302768e-5	5.301334e-5	5.298820e-5	5.296915e-5	5.301700e-5	5.302798e-5	5.302966e-5	5.299551e-5	5.303134e-5	5.301137e-5	5.296381e-5	5.296015e-5
27.431	5.296549e-5	5.300695e-5	5.303042e-5	5.298652e-5	5.300893e-5	5.303743e-5	5.298774e-5	5.298698e-5	5.302722e-5	5.301015e-5	5.297067e-5	5.298774e-5	5.298895e-5	5.301747e-5	5.301259e-5	5.303286e-5	5.299354e-5	5.299186e-5	5.302112e-5	5.301456e-5	5.296427e-5	5.302356e-5	5.301015e-5	5.301259e-5	5.299719e-5	5.299186e-5	5.303500e-5	5.301259e-5	5.298012e-5	5.302356e-5	5.302798e-5	5.298332e-5	5.299262e-5	5.302722e-5	5.302966e-5
28.748	5.299186e-5	5.299262e-5	5.302844e-5	5.301061e-5	5.296137e-5	5.298942e-5	5.297357e-5	5.301351e-5	5.296961e-5	5.299262e-5	5.302112e-5	5.301747e-5	5.301822e-5	5.298576e-5	5.296259e-5	5.301700e-5	5.299383e-5	5.296381e-5	5.301137e-5	5.302600e-5	5.302356e-5	5.298652e-5	5.298606e-5	5.296381e-5	5.298302e-5	5.303773e-5	5.301259e-5	5.301137e-5	5.298500e-5	5.296671e-5	5.301776e-5	5.299186e-5	5.298820e-5	5.300893e-5	5.298988e-5
30.062	5.301183e-5	5.298942e-5	5.298134e-5	5.302356e-5	5.300939e-5	5.296381e-5	5.300985e-5	5.296183e-5	5.297403e-5	5.296381e-5	5.300939e-5	5.303088e-5	5.300969e-5	5.300893e-5	5.296671e-5	5.298012e-5	5.297403e-5	5.295893e-5	5.300649e-5	5.302647e-5	5.303332e-5	5.301137e-5	5.297769e-5	5.298942e-5	5.298727e-5	5.302768e-5	5.302402e-5	5.296961e-5	5.298332e-5	5.299110e-5	5.301624e-5	5.298012e-5	5.299719e-5	5.300695e-5	5.300359e-5
31.376	5.298744e-5	5.296230e-5	5.300969e-5	5.297310e-5	5.299018e-5	5.301381e-5	5.298379e-5	5.300893e-5	5.296427e-5	5.299262e-5	5.297798e-5	5.300771e-5	5.297037e-5	5.298972e-5	5.302112e-5	5.303134e-5	5.302037e-5	5.297281e-5	5.298942e-5	5.303210e-5	5.303012e-5	5.303575e-5	5.298820e-5	5.295893e-5	5.298942e-5	5.299354e-5	5.303651e-5	5.299674e-5	5.299476e-5	5.303210e-5	5.300405e-5	5.302814e-5	5.298820e-5	5.301671e-5	5.300771e-5
32.695	5.298332e-5	5.302647e-5	5.302037e-5	5.297815e-5	5.300817e-5	5.300817e-5	5.298088e-5	5.296793e-5	5.300817e-5	5.300039e-5	5.298286e-5	5.296579e-5	5.301259e-5	5.296381e-5	5.299156e-5	5.297281e-5	5.301381e-5	5.297874e-5	5.299186e-5	5.300771e-5	5.296991e-5	5.298895e-5	5.300283e-5	5.300771e-5	5.301595e-5	5.301213e-5	5.301549e-5	5.298820e-5	5.300237e-5	5.298454e-5	5.298820e-5	5.297891e-5	5.301351e-5	5.300481e-5	5.296579e-5
34.010	5.295893e-5	5.300863e-5	5.297478e-5	5.297647e-5	5.302234e-5	5.299354e-5	5.299627e-5	5.301183e-5	5.302554e-5	5.299110e-5	5.302234e-5	5.301259e-5	5.297478e-5	5.301868e-5	5.301334e-5	5.300237e-5	5.300969e-5	5.297525e-5	5.298850e-5	5.302402e-5	5.300573e-5	5.296137e-5	5.299383e-5	5.296701e-5	5.301107e-5	5.296793e-5	5.299232e-5	5.302402e-5	5.300695e-5	5.300969e-5	5.296625e-5	5.299186e-5	5.302478e-5	5.300817e-5	5.299064e-5
35.353	5.302647e-5	5.301427e-5	5.301700e-5	5.298972e-5	5.302844e-5	5.302066e-5	5.298895e-5	5.300237e-5	5.301137e-5	5.301944e-5	5.298286e-5	5.297966e-5	5.301549e-5	5.299383e-5	5.302158e-5	5.301061e-5	5.300207e-5	5.298698e-5	5.296625e-5	5.297113e-5	5.300620e-5	5.296335e-5	5.298698e-5	5.297159e-5	5.296549e-5	5.300893e-5	5.301915e-5	5.299430e-5	5.296381e-5	5.302722e-5	5.303819e-5	5.302356e-5	5.300893e-5	5.300039e-5	5.301091e-5
36.638	5.296793e-5	5.299018e-5	5.302647e-5	5.303743e-5	5.302524e-5	5.299093e-5	5.296213e-5	5.298576e-5	5.298850e-5	5.297357e-5	5.298820e-5	5.298895e-5	5.296457e-5	5.301700e-5	5.301381e-5	5.298332e-5	5.296305e-5	5.303622e-5	5.301107e-5	5.299551e-5	5.299034e-5	5.300527e-5	5.302600e-5	5.302919e-5	5.303042e-5	5.298484e-5	5.303332e-5	5.301456e-5	5.297478e-5	5.297752e-5	5.298622e-5	5.301381e-5	5.303332e-5	5.297281e-5	5.300909e-5
37.968	5.302600e-5	5.297723e-5	5.297083e-5	5.300893e-5	5.297478e-5	5.298820e-5	5.301015e-5	5.296137e-5	5.298895e-5	5.303210e-5	5.298988e-5	5.298454e-5	5.299080e-5	5.301259e-5	5.295969e-5	5.299598e-5	5.303210e-5	5.303500e-5	5.302356e-5	5.299674e-5	5.297281e-5	5.296259e-5	5.300527e-5	5.295893e-5	5.298530e-5	5.296167e-5	5.297478e-5	5.300771e-5	5.300283e-5	5.301259e-5	5.296823e-5	5.298820e-5	5.301154e-5	5.301107e-5	5.301137e-5
39.252	5.302083e-5	5.302310e-5	5.299140e-5	5.296793e-5	5.301502e-5	5.301259e-5	5.298895e-5	5.298408e-5	5.303332e-5	5.300742e-5	5.302966e-5	5.299598e-5	5.299018e-5	5.302356e-5	5.300330e-5	5.302798e-5	5.299308e-5	5.303164e-5	5.301091e-5	5.299430e-5	5.302524e-5	5.301700e-5	5.299627e-5	5.301334e-5	5.300817e-5	5.301213e-5	5.298454e-5	5.298606e-5	5.302844e-5	5.300527e-5	5.296503e-5	5.296015e-5	5.297113e-5	5.301427e-5	5.301137e-5
40.559	5.297113e-5	5.298820e-5	5.300527e-5	5.301015e-5	5.296793e-5	5.297723e-5	5.300283e-5	5.298820e-5	5.298576e-5	5.297508e-5	5.300649e-5	5.302037e-5	5.299383e-5	5.296793e-5	5.297723e-5	5.298774e-5	5.299888e-5	5.297693e-5	5.297357e-5	5.302722e-5	5.300847e-5	5.297525e-5	5.296961e-5	5.303088e-5	5.301015e-5	5.301793e-5	5.298744e-5	5.296991e-5	5.301868e-5	5.302356e-5	5.302356e-5	5.299140e-5	5.299551e-5	5.300771e-5	5.303286e-5
