Time (s)	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34
15.836	5.298774e-5	5.300573e-5	5.297037e-5	5.296381e-5	5.297159e-5	5.301015e-5	5.296991e-5	5.296503e-5	5.300817e-5	5.302722e-5	5.302722e-5	5.301456e-5	5.297281e-5	5.296915e-5	5.296915e-5	5.300863e-5	5.300573e-5	5.298820e-5	5.295771e-5	5.297159e-5	5.300695e-5	5.297815e-5	5.299186e-5	5.302112e-5	5.303088e-5	5.302798e-5	5.299018e-5	5.296381e-5	5.301456e-5	5.296747e-5	5.298210e-5	5.303866e-5	5.299232e-5	5.302722e-5	5.301671e-5
17.164	5.299598e-5	5.302600e-5	5.300649e-5	5.298988e-5	5.302676e-5	5.301107e-5	5.299627e-5	5.298895e-5	5.298698e-5	5.302356e-5	5.302844e-5	5.301944e-5	5.303698e-5	5.301898e-5	5.299476e-5	5.303622e-5	5.301502e-5	5.299308e-5	5.303286e-5	5.301137e-5	5.299674e-5	5.301671e-5	5.300788e-5	5.299917e-5	5.299917e-5	5.299110e-5	5.302234e-5	5.301427e-5	5.297159e-5	5.300985e-5	5.297600e-5	5.297281e-5	5.301183e-5	5.303088e-5	5.298454e-5
18.486	5.302554e-5	5.302205e-5	5.298059e-5	5.298652e-5	5.302798e-5	5.299476e-5	5.297281e-5	5.302356e-5	5.302966e-5	5.302722e-5	5.301915e-5	5.302083e-5	5.301991e-5	5.298576e-5	5.296671e-5	5.297188e-5	5.300283e-5	5.297281e-5	5.303454e-5	5.298012e-5	5.295893e-5	5.302600e-5	5.298895e-5	5.298500e-5	5.301671e-5	5.303239e-5	5.297478e-5	5.301868e-5	5.300771e-5	5.296869e-5	5.296945e-5	5.301259e-5	5.303819e-5	5.298042e-5	5.301334e-5
19.814	5.303529e-5	5.298332e-5	5.301502e-5	5.303332e-5	5.298942e-5	5.302478e-5	5.302142e-5	5.299186e-5	5.303286e-5	5.301107e-5	5.297281e-5	5.296823e-5	5.300498e-5	5.301624e-5	5.299308e-5	5.298576e-5	5.302524e-5	5.301473e-5	5.297007e-5	5.296381e-5	5.301107e-5	5.303042e-5	5.297630e-5	5.297966e-5	5.300742e-5	5.303088e-5	5.299018e-5	5.299308e-5	5.303500e-5	5.301473e-5	5.295893e-5	5.299430e-5	5.302158e-5	5.297723e-5	5.298820e-5
21.140	5.300649e-5	5.300847e-5	5.297891e-5	5.297357e-5	5.300527e-5	5.297113e-5	5.298774e-5	5.302995e-5	5.303180e-5	5.301502e-5	5.297966e-5	5.298820e-5	5.303407e-5	5.303819e-5	5.303575e-5	5.298408e-5	5.297752e-5	5.302768e-5	5.300207e-5	5.298895e-5	5.296549e-5	5.301183e-5	5.297920e-5	5.299064e-5	5.302600e-5	5.298471e-5	5.296915e-5	5.302478e-5	5.300893e-5	5.298850e-5	5.298286e-5	5.302798e-5	5.301410e-5	5.296579e-5	5.300649e-5
22.466	5.299232e-5	5.296183e-5	5.300817e-5	5.300481e-5	5.296793e-5	5.301183e-5	5.301822e-5	5.296503e-5	5.298500e-5	5.298744e-5	5.300939e-5	5.302751e-5	5.299262e-5	5.298652e-5	5.298042e-5	5.298012e-5	5.296915e-5	5.300527e-5	5.302873e-5	5.297874e-5	5.302478e-5	5.303773e-5	5.296869e-5	5.299140e-5	5.298895e-5	5.298988e-5	5.303454e-5	5.301578e-5	5.296747e-5	5.299186e-5	5.302112e-5	5.298866e-5	5.298895e-5	5.303454e-5	5.301822e-5
23.763	5.299719e-5	5.297723e-5	5.302188e-5	5.299796e-5	5.300359e-5	5.296671e-5	5.298895e-5	5.303819e-5	5.302919e-5	5.298698e-5	5.297067e-5	5.300527e-5	5.297769e-5	5.299232e-5	5.298988e-5	5.299308e-5	5.301167e-5	5.296549e-5	5.298379e-5	5.302844e-5	5.300939e-5	5.300695e-5	5.301015e-5	5.301137e-5	5.299354e-5	5.296793e-5	5.297083e-5	5.299232e-5	5.300527e-5	5.301015e-5	5.300695e-5	5.296625e-5	5.298210e-5	5.303088e-5	5.300573e-5
25.049	5.303210e-5	5.299551e-5	5.298942e-5	5.302966e-5	5.300330e-5	5.297037e-5	5.298256e-5	5.301747e-5	5.303210e-5	5.297693e-5	5.301961e-5	5.302600e-5	5.297874e-5	5.298181e-5	5.301229e-5	5.297403e-5	5.299140e-5	5.300695e-5	5.299917e-5	5.299262e-5	5.296945e-5	5.297357e-5	5.300695e-5	5.296411e-5	5.298895e-5	5.300817e-5	5.298622e-5	5.299064e-5	5.302402e-5	5.297310e-5	5.297310e-5	5.303088e-5	5.298622e-5	5.296259e-5	5.300649e-5
26.377	5.301671e-5	5.297037e-5	5.298454e-5	5.300817e-5	5.303210e-5	5.301868e-5	5.302356e-5	5.301793e-5	5.303286e-5	5.298774e-5	5.299505e-5	5.298744e-5	5.298042e-5	5.300039e-5	5.300939e-5	5.302508e-5	5.298866e-5	5.301624e-5	5.303500e-5	5.298942e-5	5.299262e-5	5.302188e-5	5.303698e-5	5.299110e-5	5.303134e-5	5.302158e-5	5.303088e-5	5.296717e-5	5.299476e-5	5.303500e-5	5.301259e-5	5.299064e-5	5.302692e-5	5.301868e-5	5.296625e-5
27.689	5.298134e-5	5.300817e-5	5.301107e-5	5.299383e-5	5.296381e-5	5.300573e-5	5.299598e-5	5.298727e-5	5.296625e-5	5.297310e-5	5.300725e-5	5.297205e-5	5.299598e-5	5.298210e-5	5.298698e-5	5.301015e-5	5.296961e-5	5.299140e-5	5.301183e-5	5.302524e-5	5.301763e-5	5.297067e-5	5.298820e-5	5.303651e-5	5.303790e-5	5.302356e-5	5.298134e-5	5.298912e-5	5.303332e-5	5.298652e-5	5.297432e-5	5.302037e-5	5.296793e-5	5.298895e-5	5.303332e-5
28.994	5.302432e-5	5.302919e-5	5.298942e-5	5.297891e-5	5.302768e-5	5.301549e-5	5.300847e-5	5.299093e-5	5.299430e-5	5.300695e-5	5.297600e-5	5.297235e-5	5.303575e-5	5.300481e-5	5.296671e-5	5.297769e-5	5.303941e-5	5.300527e-5	5.299383e-5	5.300451e-5	5.300817e-5	5.298256e-5	5.302112e-5	5.301259e-5	5.297966e-5	5.298042e-5	5.297525e-5	5.298012e-5	5.300725e-5	5.303529e-5	5.298698e-5	5.298088e-5	5.299383e-5	5.300620e-5	5.301549e-5
30.299	5.298547e-5	5.297403e-5	5.300985e-5	5.301991e-5	5.298972e-5	5.300771e-5	5.300725e-5	5.303454e-5	5.298942e-5	5.297478e-5	5.302692e-5	5.302524e-5	5.303256e-5	5.298988e-5	5.301305e-5	5.302798e-5	5.301671e-5	5.298774e-5	5.303454e-5	5.303622e-5	5.302158e-5	5.298286e-5	5.298500e-5	5.303088e-5	5.300207e-5	5.299551e-5	5.296457e-5	5.302402e-5	5.302722e-5	5.299064e-5	5.296427e-5	5.300863e-5	5.297067e-5	5.298332e-5	5.303134e-5
31.614	5.300573e-5	5.296305e-5	5.297205e-5	5.298530e-5	5.302356e-5	5.302205e-5	5.302402e-5	5.299186e-5	5.295969e-5	5.301061e-5	5.301015e-5	5.299064e-5	5.299262e-5	5.296747e-5	5.301137e-5	5.300893e-5	5.297478e-5	5.297357e-5	5.303407e-5	5.302630e-5	5.301091e-5	5.298210e-5	5.296381e-5	5.302692e-5	5.298576e-5	5.296915e-5	5.302188e-5	5.303332e-5	5.302722e-5	5.298820e-5	5.300161e-5	5.301259e-5	5.298500e-5	5.301793e-5	5.298652e-5
32.906	5.303134e-5	5.301305e-5	5.297159e-5	5.297478e-5	5.303651e-5	5.298744e-5	5.303332e-5	5.300359e-5	5.296503e-5	5.299093e-5	5.301747e-5	5.299598e-5	5.296411e-5	5.302310e-5	5.299232e-5	5.296015e-5	5.300939e-5	5.300893e-5	5.297844e-5	5.298942e-5	5.303256e-5	5.298530e-5	5.298744e-5	5.302966e-5	5.298256e-5	5.299140e-5	5.298942e-5	5.296503e-5	5.296915e-5	5.296503e-5	5.300742e-5	5.300237e-5	5.297600e-5	5.298500e-5	5.297815e-5
34.249	5.300481e-5	5.300893e-5	5.297769e-5	5.297235e-5	5.303454e-5	5.301381e-5	5.299430e-5	5.303407e-5	5.300620e-5	5.303012e-5	5.299430e-5	5.302798e-5	5.301991e-5	5.298774e-5	5.303088e-5	5.301183e-5	5.296671e-5	5.303424e-5	5.301061e-5	5.296335e-5	5.296823e-5	5.296259e-5	5.300481e-5	5.302356e-5	5.298088e-5	5.298606e-5	5.301213e-5	5.300573e-5	5.300939e-5	5.299110e-5	5.301624e-5	5.303239e-5	5.296381e-5	5.299796e-5	5.302722e-5
35.561	5.302432e-5	5.295969e-5	5.298454e-5	5.300817e-5	5.299505e-5	5.298408e-5	5.300649e-5	5.297478e-5	5.297647e-5	5.301091e-5	5.296701e-5	5.298332e-5	5.298256e-5	5.300985e-5	5.301107e-5	5.298622e-5	5.295969e-5	5.300527e-5	5.297891e-5	5.298530e-5	5.303988e-5	5.298286e-5	5.297555e-5	5.297525e-5	5.299308e-5	5.303012e-5	5.302310e-5	5.303164e-5	5.298530e-5	5.299308e-5	5.301502e-5	5.302066e-5	5.299430e-5	5.297600e-5	5.300359e-5
36.897	5.302600e-5	5.296991e-5	5.297083e-5	5.301595e-5	5.302966e-5	5.303164e-5	5.303743e-5	5.301259e-5	5.296427e-5	5.297525e-5	5.297188e-5	5.300939e-5	5.297555e-5	5.296747e-5	5.296823e-5	5.297142e-5	5.302037e-5	5.301259e-5	5.295633e-5	5.300742e-5	5.300620e-5	5.297037e-5	5.296701e-5	5.300649e-5	5.297555e-5	5.298012e-5	5.300115e-5	5.302402e-5	5.299140e-5	5.299186e-5	5.298668e-5	5.301991e-5	5.301456e-5	5.296595e-5	5.296015e-5
38.188	5.296625e-5	5.301410e-5	5.301624e-5	5.296793e-5	5.298210e-5	5.297769e-5	5.300330e-5	5.302751e-5	5.298454e-5	5.302037e-5	5.303698e-5	5.299674e-5	5.302037e-5	5.303698e-5	5.298698e-5	5.301868e-5	5.302432e-5	5.296091e-5	5.301334e-5	5.303500e-5	5.296549e-5	5.298698e-5	5.301578e-5	5.302966e-5	5.297891e-5	5.297235e-5	5.302112e-5	5.299232e-5	5.298622e-5	5.301915e-5	5.301776e-5	5.297966e-5	5.298942e-5	5.303407e-5	5.302768e-5
39.513	5.303332e-5	5.299476e-5	5.296869e-5	5.301091e-5	5.296503e-5	5.296823e-5	5.301793e-5	5.301502e-5	5.298988e-5	5.298942e-5	5.297281e-5	5.296717e-5	5.299156e-5	5.301061e-5	5.300939e-5	5.301015e-5	5.298256e-5	5.296991e-5	5.303332e-5	5.298408e-5	5.296381e-5	5.302112e-5	5.302142e-5	5.298942e-5	5.297891e-5	5.300771e-5	5.303088e-5	5.298744e-5	5.299627e-5	5.302234e-5	5.301549e-5	5.297235e-5	5.297966e-5	5.303424e-5	5.303529e-5
40.841	5.298698e-5	5.299476e-5	5.303088e-5	5.300771e-5	5.298454e-5	5.303164e-5	5.301549e-5	5.296915e-5	5.299308e-5	5.297966e-5	5.301671e-5	5.296747e-5	5.296869e-5	5.301259e-5	5.296381e-5	5.298895e-5	5.301671e-5	5.302692e-5	5.302356e-5	5.303988e-5	5.302158e-5	5.299598e-5	5.296259e-5	5.300695e-5	5.301061e-5	5.296869e-5	5.298988e-5	5.303500e-5	5.300603e-5	5.298895e-5	5.301213e-5	5.301137e-5	5.303042e-5	5.298606e-5	5.299551e-5
42.145	5.300939e-5	5.303332e-5	5.296579e-5	5.301213e-5	5.303546e-5	5.301549e-5	5.299018e-5	5.303622e-5	5.300985e-5	5.298042e-5	5.297798e-5	5.298379e-5	5.302919e-5	5.300939e-5	5.296839e-5	5.296793e-5	5.298042e-5	5.300283e-5	5.299186e-5	5.298972e-5	5.302798e-5	5.301259e-5	5.302310e-5	5.299262e-5	5.303546e-5	5.300451e-5	5.301624e-5	5.300405e-5	5.299354e-5	5.298576e-5	5.302158e-5	5.302844e-5	5.298576e-5	5.300893e-5	5.302676e-5
43.441	5.298379e-5	5.297723e-5	5.300359e-5	5.299018e-5	5.299186e-5	5.296091e-5	5.300695e-5	5.296427e-5	5.299232e-5	5.300115e-5	5.300725e-5	5.297037e-5	5.297083e-5	5.296945e-5	5.300237e-5	5.300085e-5	5.298134e-5	5.299018e-5	5.300649e-5	5.299308e-5	5.298286e-5	5.296427e-5	5.301015e-5	5.301091e-5	5.298210e-5	5.295893e-5	5.296793e-5	5.301229e-5	5.296427e-5	5.298988e-5	5.300451e-5	5.297478e-5	5.299308e-5	5.297600e-5	5.297798e-5
44.747	5.301061e-5	5.297891e-5	5.298012e-5	5.302112e-5	5.298530e-5	5.295969e-5	5.298866e-5	5.299186e-5	5.302890e-5	5.300451e-5	5.299308e-5	5.303332e-5	5.301381e-5	5.296991e-5	5.299308e-5	5.298866e-5	5.301700e-5	5.303424e-5	5.297996e-5	5.298500e-5	5.302676e-5	5.301624e-5	5.297920e-5	5.296259e-5	5.303575e-5	5.298576e-5	5.297037e-5	5.300451e-5	5.302768e-5	5.298547e-5	5.298454e-5	5.298530e-5	5.301502e-5	5.300237e-5	5.303286e-5
46.076	5.298379e-5	5.298332e-5	5.300893e-5	5.297723e-5	5.298988e-5	5.297403e-5	5.300649e-5	5.300405e-5	5.298454e-5	5.297478e-5	5.296503e-5	5.300863e-5	5.299308e-5	5.299064e-5	5.301456e-5	5.298988e-5	5.301549e-5	5.296671e-5	5.299383e-5	5.300649e-5	5.301549e-5	5.301183e-5	5.297920e-5	5.297067e-5	5.300985e-5	5.297600e-5	5.297525e-5	5.297600e-5	5.301549e-5	5.297037e-5	5.297676e-5	5.303819e-5	5.298500e-5	5.296823e-5	5.300237e-5
47.388	5.298988e-5	5.296961e-5	5.302373e-5	5.302554e-5	5.298850e-5	5.303698e-5	5.301183e-5	5.300678e-5	5.299018e-5	5.301061e-5	5.302890e-5	5.297891e-5	5.302083e-5	5.301991e-5	5.297281e-5	5.301334e-5	5.303407e-5	5.301700e-5	5.301015e-5	5.297432e-5	5.299459e-5	5.301183e-5	5.296381e-5	5.298576e-5	5.301137e-5	5.301427e-5	5.301381e-5	5.297357e-5	5.298408e-5	5.296457e-5	5.302722e-5	5.299871e-5	5.300161e-5	5.300039e-5	5.298576e-5
48.725	5.296747e-5	5.301700e-5	5.301381e-5	5.298576e-5	5.303286e-5	5.301015e-5	5.302356e-5	5.303286e-5	5.298988e-5	5.303058e-5	5.301991e-5	5.299719e-5	5.303286e-5	5.300039e-5	5.300039e-5	5.296747e-5	5.301381e-5	5.303651e-5	5.296869e-5	5.301747e-5	5.301961e-5	5.298942e-5	5.301822e-5	5.297478e-5	5.301915e-5	5.301624e-5	5.299064e-5	5.298164e-5	5.301991e-5	5.302966e-5	5.298652e-5	5.304231e-5	5.301107e-5	5.298988e-5	5.298820e-5
50.043	5.300237e-5	5.299993e-5	5.302554e-5	5.301549e-5	5.302844e-5	5.302402e-5	5.296259e-5	5.301456e-5	5.303819e-5	5.298576e-5	5.297113e-5	5.299993e-5	5.299308e-5	5.297310e-5	5.300649e-5	5.296305e-5	5.298210e-5	5.303134e-5	5.301381e-5	5.301137e-5	5.300451e-5	5.296793e-5	5.297844e-5	5.302768e-5	5.297327e-5	5.298576e-5	5.300010e-5	5.297037e-5	5.298256e-5	5.302768e-5	5.300939e-5	5.301700e-5	5.299018e-5	5.296915e-5	5.302280e-5
51.372	5.299186e-5	5.303088e-5	5.301549e-5	5.301578e-5	5.300969e-5	5.298379e-5	5.297037e-5	5.301868e-5	5.302037e-5	5.296625e-5	5.297113e-5	5.296869e-5	5.301061e-5	5.303164e-5	5.297525e-5	5.296793e-5	5.297159e-5	5.299749e-5	5.302647e-5	5.299140e-5	5.303743e-5	5.300620e-5	5.297432e-5	5.297966e-5	5.298256e-5	5.302600e-5	5.301229e-5	5.296503e-5	5.303407e-5	5.301137e-5	5.301183e-5	5.299140e-5	5.302647e-5	5.300985e-5	5.299505e-5
52.663	5.299383e-5	5.299719e-5	5.303988e-5	5.300923e-5	5.297600e-5	5.299308e-5	5.298698e-5	5.301822e-5	5.302554e-5	5.299064e-5	5.301351e-5	5.302647e-5	5.297966e-5	5.296183e-5	5.301700e-5	5.299354e-5	5.296747e-5	5.299308e-5	5.301305e-5	5.296839e-5	5.299551e-5	5.301822e-5	5.302676e-5	5.297966e-5	5.298530e-5	5.303819e-5	5.298866e-5	5.297403e-5	5.301549e-5	5.299430e-5	5.297037e-5	5.301061e-5	5.299430e-5	5.299308e-5	5.297844e-5
53.987	5.301259e-5	5.298332e-5	5.296457e-5	5.303698e-5	5.301183e-5	5.298134e-5	5.297966e-5	5.301502e-5	5.299308e-5	5.298408e-5	5.300405e-5	5.298866e-5	5.299871e-5	5.303012e-5	5.303575e-5	5.299354e-5	5.302158e-5	5.300527e-5	5.301868e-5	5.301578e-5	5.299430e-5	5.303286e-5	5.300817e-5	5.299354e-5	5.302554e-5	5.300893e-5	5.296549e-5	5.300893e-5	5.301015e-5	5.303500e-5	5.304261e-5	5.301991e-5	5.297357e-5	5.299598e-5	5.303012e-5
55.300	5.300893e-5	5.296793e-5	5.298972e-5	5.301015e-5	5.301259e-5	5.302066e-5	5.303332e-5	5.298530e-5	5.297844e-5	5.302310e-5	5.302280e-5	5.303256e-5	5.303941e-5	5.302188e-5	5.299842e-5	5.301549e-5	5.302676e-5	5.299064e-5	5.296381e-5	5.298302e-5	5.301427e-5	5.301381e-5	5.297159e-5	5.297449e-5	5.296015e-5	5.300527e-5	5.299383e-5	5.296747e-5	5.296381e-5	5.297037e-5	5.301259e-5	5.303042e-5	5.301915e-5	5.301015e-5	5.301259e-5
56.614	5.299262e-5	5.299064e-5	5.303743e-5	5.301259e-5	5.298042e-5	5.298820e-5	5.298652e-5	5.302798e-5	5.302280e-5	5.296701e-5	5.299522e-5	5.298774e-5	5.301624e-5	5.303529e-5	5.299917e-5	5.301747e-5	5.303042e-5	5.296945e-5	5.297555e-5	5.298379e-5	5.301061e-5	5.300771e-5	5.302966e-5	5.297920e-5	5.298668e-5	5.301183e-5	5.302280e-5	5.298088e-5	5.296793e-5	5.296474e-5	5.300893e-5	5.296717e-5	5.299064e-5	5.301427e-5	5.301578e-5
57.901	5.301213e-5	5.296549e-5	5.299064e-5	5.303088e-5	5.302890e-5	5.303332e-5	5.302449e-5	5.302356e-5	5.297966e-5	5.298622e-5	5.302600e-5	5.296625e-5	5.298332e-5	5.301991e-5	5.296961e-5	5.296625e-5	5.303164e-5	5.301015e-5	5.298379e-5	5.295939e-5	5.302722e-5	5.302234e-5	5.298820e-5	5.303743e-5	5.301091e-5	5.301213e-5	5.298774e-5	5.303378e-5	5.300498e-5	5.297478e-5	5.296886e-5	5.298302e-5	5.296671e-5	5.301427e-5	5.301868e-5
59.218	5.301061e-5	5.300498e-5	5.299383e-5	5.299430e-5	5.303378e-5	5.301044e-5	5.296899e-5	5.299505e-5	5.301229e-5	5.299064e-5	5.298454e-5	5.296275e-5	5.300649e-5	5.300649e-5	5.299262e-5	5.296381e-5	5.296503e-5	5.295893e-5	5.297037e-5	5.300603e-5	5.301624e-5	5.299430e-5	5.296137e-5	5.302432e-5	5.303575e-5	5.299262e-5	5.303743e-5	5.301427e-5	5.299186e-5	5.296381e-5	5.301351e-5	5.300893e-5	5.297920e-5	5.296839e-5	5.298332e-5
60.521	5.302676e-5	5.302112e-5	5.301700e-5	5.298652e-5	5.299186e-5	5.301671e-5	5.300893e-5	5.299018e-5	5.296945e-5	5.301944e-5	5.302844e-5	5.303407e-5	5.299140e-5	5.301061e-5	5.300939e-5	5.303332e-5	5.302158e-5	5.299476e-5	5.297617e-5	5.301183e-5	5.303088e-5	5.299140e-5	5.303575e-5	5.300817e-5	5.297281e-5	5.301868e-5	5.301700e-5	5.297251e-5	5.300695e-5	5.303042e-5	5.296747e-5	5.297357e-5	5.295650e-5	5.301305e-5	5.302676e-5
61.830	5.296915e-5	5.296533e-5	5.296747e-5	5.300330e-5	5.302356e-5	5.300893e-5	5.298820e-5	5.303424e-5	5.301091e-5	5.297525e-5	5.299064e-5	5.303378e-5	5.303668e-5	5.298530e-5	5.303239e-5	5.301671e-5	5.296823e-5	5.298774e-5	5.299551e-5	5.302234e-5	5.303743e-5	5.297327e-5	5.298988e-5	5.298530e-5	5.300405e-5	5.298012e-5	5.298240e-5	5.303529e-5	5.299308e-5	5.300359e-5	5.303575e-5	5.298408e-5	5.296579e-5	5.301595e-5	5.296503e-5
