Time (s)	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34
13.021	5.300695e-5	5.295969e-5	5.297600e-5	5.303332e-5	5.300039e-5	5.296335e-5	5.296061e-5	5.298134e-5	5.302188e-5	5.302280e-5	5.302676e-5	5.298576e-5	5.295451e-5	5.300451e-5	5.298454e-5	5.300649e-5	5.300695e-5	5.302798e-5	5.301868e-5	5.301061e-5	5.298088e-5	5.298210e-5	5.296625e-5	5.300330e-5	5.300039e-5	5.296015e-5	5.297798e-5	5.301502e-5	5.300069e-5	5.297432e-5	5.295771e-5	5.301061e-5	5.302037e-5	5.297083e-5	5.297403e-5
14.316	5.296457e-5	5.299064e-5	5.299993e-5	5.299140e-5	5.297067e-5	5.298210e-5	5.302234e-5	5.300527e-5	5.296549e-5	5.295893e-5	5.296701e-5	5.301183e-5	5.301061e-5	5.296061e-5	5.297067e-5	5.300422e-5	5.302798e-5	5.297281e-5	5.296183e-5	5.300330e-5	5.302676e-5	5.297723e-5	5.301747e-5	5.300481e-5	5.300481e-5	5.298332e-5	5.301624e-5	5.300451e-5	5.301015e-5	5.298698e-5	5.298698e-5	5.303012e-5	5.300237e-5	5.296335e-5	5.298286e-5
15.623	5.299964e-5	5.300725e-5	5.296427e-5	5.298408e-5	5.302356e-5	5.302600e-5	5.301213e-5	5.297723e-5	5.298362e-5	5.303303e-5	5.302402e-5	5.303134e-5	5.298744e-5	5.296869e-5	5.301381e-5	5.301381e-5	5.301747e-5	5.298820e-5	5.296503e-5	5.300742e-5	5.300771e-5	5.301183e-5	5.301747e-5	5.302768e-5	5.298454e-5	5.296411e-5	5.301091e-5	5.298256e-5	5.298652e-5	5.302142e-5	5.299917e-5	5.300939e-5	5.300207e-5	5.298866e-5	5.303286e-5
16.907	5.300085e-5	5.296015e-5	5.297310e-5	5.298379e-5	5.302449e-5	5.301061e-5	5.295771e-5	5.295939e-5	5.297037e-5	5.301213e-5	5.301015e-5	4.548398e-5	4.484784e-5	4.423409e-5	4.362035e-5	4.290738e-5	4.221646e-5	4.154286e-5	4.080268e-5	4.013201e-5	3.933052e-5	3.855078e-5	3.778798e-5	3.702709e-5	3.636161e-5	3.575647e-5	3.522604e-5	3.466938e-5	3.421454e-5	3.372370e-5	3.324940e-5	3.278481e-5	3.230343e-5	3.185037e-5	3.140717e-5
18.186	3.096006e-5	3.058068e-5	3.020309e-5	2.983928e-5	2.941075e-5	2.900763e-5	2.861986e-5	2.822062e-5	2.788187e-5	2.748898e-5	2.715632e-5	2.678806e-5	2.643055e-5	2.602517e-5	2.566987e-5	2.532700e-5	2.499898e-5	2.466651e-5	2.436776e-5	2.403851e-5	2.375195e-5	2.342738e-5	2.312945e-5	2.282622e-5	2.252137e-5	2.225188e-5	2.196429e-5	2.167735e-5	2.135196e-5	2.106783e-5	2.080444e-5	2.053496e-5	2.029857e-5	2.006914e-5	1.979843e-5
19.460	1.957058e-5	1.931328e-5	1.906784e-5	1.882291e-5	1.857326e-5	1.835710e-5	1.811290e-5	1.788900e-5	1.762302e-5	1.739118e-5	1.717427e-5	1.695478e-5	1.672919e-5	1.651092e-5	1.630376e-5	1.609280e-5	1.590975e-5	1.573050e-5	1.555369e-5	1.535384e-5	1.514884e-5	1.496349e-5	1.476595e-5	1.459767e-5	1.440622e-5	1.424564e-5	1.405991e-5	1.388298e-5	1.370641e-5	1.355008e-5	1.340265e-5	1.322462e-5	1.306000e-5	1.289416e-5	1.272954e-5
20.740	1.258454e-5	1.242225e-5	1.226384e-5	1.210531e-5	1.195146e-5	1.181621e-5	1.166368e-5	1.151370e-5	1.137366e-5	1.122724e-5	1.109929e-5	1.095155e-5	1.083093e-5	1.069557e-5	1.056135e-5	1.042974e-5	1.029945e-5	1.016026e-5	1.003701e-5	9.912804e-6	9.793301e-6	9.661519e-6	9.538443e-6	9.418858e-6	9.300657e-6	9.195787e-6	9.076126e-6	8.961581e-6	8.849319e-6	8.744527e-6	8.631047e-6	8.518863e-6	8.409264e-6	8.307980e-6	8.206770e-6
22.036	8.082390e-6	7.984838e-6	7.888436e-6	7.788582e-6	7.687437e-6	7.590970e-6	7.494637e-6	7.400743e-6	7.314229e-6	7.217832e-6	7.138570e-6	7.049615e-6	6.958220e-6	6.867803e-6	6.783783e-6	6.699585e-6	6.616665e-6	6.521552e-6	6.439851e-6	6.360590e-6	6.281329e-6	6.209492e-6	6.130069e-6	6.060617e-6	5.986233e-6	5.914288e-6	5.833807e-6	5.766840e-6	5.689918e-6	5.615534e-6	5.547247e-6	5.485057e-6	5.424135e-6	5.364430e-6	5.289999e-6
23.331	5.226589e-6	5.160651e-6	5.098506e-6	5.043632e-6	4.974083e-6	4.919296e-6	4.853406e-6	4.798490e-6	4.738740e-6	4.675373e-6	4.614402e-6	4.559489e-6	4.505954e-6	4.451041e-6	4.394909e-6	4.342437e-6	4.286345e-6	4.237643e-6	4.193707e-6	4.138870e-6	4.074241e-6	4.022991e-6	3.975434e-6	3.930350e-6	3.883978e-6	3.841266e-6	3.798654e-6	3.755941e-6	3.709636e-6	3.660860e-6	3.612052e-6	3.570654e-6	3.527913e-6	3.485264e-6	3.441335e-6
24.600	3.394968e-6	3.353567e-6	3.316927e-6	3.269399e-6	4.514864e-5	5.276063e-5	5.297113e-5	5.298210e-5	5.298227e-5	5.298012e-5	5.299719e-5	5.296915e-5	5.298286e-5	5.298500e-5	5.298332e-5	5.300695e-5	5.295040e-5	5.298530e-5	5.299917e-5	5.300771e-5	5.300771e-5	5.296061e-5	5.298379e-5	5.301502e-5	5.300527e-5	5.297357e-5	5.298500e-5	5.298942e-5	5.300939e-5	5.300283e-5	5.296230e-5	5.298454e-5	5.301793e-5	5.300481e-5	5.300405e-5
25.883	5.296747e-5	5.297676e-5	5.303424e-5	5.300985e-5	5.300817e-5	5.297478e-5	5.296381e-5	5.301091e-5	5.301427e-5	5.298210e-5	5.298500e-5	5.301868e-5	5.301061e-5	5.297037e-5	5.298942e-5	5.298379e-5	5.302600e-5	5.300573e-5	5.296351e-5	5.296091e-5	5.300603e-5	5.301747e-5	5.297007e-5	5.296259e-5	5.301427e-5	5.301502e-5	5.296823e-5	5.297067e-5	5.296747e-5	5.300695e-5	5.302768e-5	5.297920e-5	5.298256e-5	5.299917e-5	5.300115e-5
27.182	5.302890e-5	5.298454e-5	5.298652e-5	5.301334e-5	5.301107e-5	5.300603e-5	5.298774e-5	5.299140e-5	5.303134e-5	5.300893e-5	5.296671e-5	5.298652e-5	5.297235e-5	5.300481e-5	5.296381e-5	5.298698e-5	5.298379e-5	5.300069e-5	5.300527e-5	5.296154e-5	5.299308e-5	5.302037e-5	5.302432e-5	5.301868e-5	5.297769e-5	5.298576e-5	5.302386e-5	5.302478e-5	5.303164e-5	5.298912e-5	5.297432e-5	5.301671e-5	5.300939e-5	5.298379e-5	5.296213e-5
28.477	5.301624e-5	5.302310e-5	5.302432e-5	5.298820e-5	5.298942e-5	5.300985e-5	5.300451e-5	5.302919e-5	5.299110e-5	5.300161e-5	5.300451e-5	5.302234e-5	5.298774e-5	5.303256e-5	5.300451e-5	5.299476e-5	5.298744e-5	5.303286e-5	5.300620e-5	5.297235e-5	5.297281e-5	5.298210e-5	5.302158e-5	5.300817e-5	5.296061e-5	5.296061e-5	5.296793e-5	5.301137e-5	5.301381e-5	5.297159e-5	5.297357e-5	5.296427e-5	5.300573e-5	5.302844e-5	5.297647e-5
29.774	5.297723e-5	5.297403e-5	5.300742e-5	5.302919e-5	5.297891e-5	5.298042e-5	5.298332e-5	5.300695e-5	5.299186e-5	5.298576e-5	5.296259e-5	5.297571e-5	5.298332e-5	5.301183e-5	5.302966e-5	5.296625e-5	5.298256e-5	5.298088e-5	5.298454e-5	5.298576e-5	5.302432e-5	5.301502e-5	5.302600e-5	5.296549e-5	5.298912e-5	5.302310e-5	5.302402e-5	5.296137e-5	5.298820e-5	5.298210e-5	5.301015e-5	5.303378e-5	5.297113e-5	5.297555e-5	5.296991e-5
31.045	5.298332e-5	5.298698e-5	5.302524e-5	5.301502e-5	5.302676e-5	5.296793e-5	5.298774e-5	5.301700e-5	5.302432e-5	5.296061e-5	5.298744e-5	5.298210e-5	5.301381e-5	5.303088e-5	5.296991e-5	5.300527e-5	5.300573e-5	5.301015e-5	5.300573e-5	5.296549e-5	5.299110e-5	5.296427e-5	5.296091e-5	5.297310e-5	5.300405e-5	5.301991e-5	5.298895e-5	5.296091e-5	5.296259e-5	5.298500e-5	5.301502e-5	5.300283e-5	5.296549e-5	5.298698e-5	5.300939e-5
32.336	5.300451e-5	5.300451e-5	5.299598e-5	4.641317e-5	4.511977e-5	4.443895e-5	4.375608e-5	4.303419e-5	4.241644e-5	4.172821e-5	4.102132e-5	4.027468e-5	3.948085e-5	3.869156e-5	3.793741e-5	3.715544e-5	3.648753e-5	3.577508e-5	3.519007e-5	3.467060e-5	3.416454e-5	3.371609e-5	3.321677e-5	3.274421e-5	3.229030e-5	3.183573e-5	3.135717e-5	3.091358e-5	3.047798e-5	3.009265e-5	2.966220e-5	2.925396e-5	2.885617e-5	2.845890e-5	2.803454e-5
33.630	2.765262e-5	2.729215e-5	2.692487e-5	2.654784e-5	2.619056e-5	2.584745e-5	2.550159e-5	2.519918e-5	2.485531e-5	2.455756e-5	2.423484e-5	2.391473e-5	2.360907e-5	2.328715e-5	2.301380e-5	2.271301e-5	2.242381e-5	2.213398e-5	2.183606e-5	2.154950e-5	2.127026e-5	2.100546e-5	2.073494e-5	2.045953e-5	2.022157e-5	1.995678e-5	1.970820e-5	1.945822e-5	1.920215e-5	1.895615e-5	1.871820e-5	1.847798e-5	1.826442e-5	1.802664e-5	1.779739e-5
34.922	1.757668e-5	1.735612e-5	1.715354e-5	1.693405e-5	1.671319e-5	1.650224e-5	1.629752e-5	1.610378e-5	1.589024e-5	1.571357e-5	1.550979e-5	1.532078e-5	1.513678e-5	1.497203e-5	1.480266e-5	1.463534e-5	1.448549e-5	1.431965e-5	1.416112e-5	1.398431e-5	1.380762e-5	1.363202e-5	1.346595e-5	5.098305e-5	5.306944e-5	5.290620e-5	5.297600e-5	5.300573e-5	5.300481e-5	5.305329e-5	5.304841e-5	5.297403e-5	5.297966e-5	5.301915e-5	5.302600e-5
36.188	5.297113e-5	5.297525e-5	5.302722e-5	5.300161e-5	5.295893e-5	5.297600e-5	5.302722e-5	5.300771e-5	5.300893e-5	5.297600e-5	5.296625e-5	5.302890e-5	5.301915e-5	5.301700e-5	5.298912e-5	5.296549e-5	5.301717e-5	5.302600e-5	5.302844e-5	5.298895e-5	5.298088e-5	5.300603e-5	5.298850e-5	5.300451e-5	5.299993e-5	5.302554e-5	5.302402e-5	5.299383e-5	5.302600e-5	5.300330e-5	5.298895e-5	5.298622e-5	5.298912e-5	5.302844e-5	5.301334e-5
37.489	5.296457e-5	5.298774e-5	5.302768e-5	5.300817e-5	5.299947e-5	5.299430e-5	5.298652e-5	5.303042e-5	5.301137e-5	5.297478e-5	5.298820e-5	5.299034e-5	5.300649e-5	5.296305e-5	5.299064e-5	5.302234e-5	5.302280e-5	5.301381e-5	5.297478e-5	5.298622e-5	5.303088e-5	5.303012e-5	5.303210e-5	5.298134e-5	5.296427e-5	5.301259e-5	5.300481e-5	5.297937e-5	5.297188e-5	5.303164e-5	5.301091e-5	5.300817e-5	5.298332e-5	5.296427e-5	5.302310e-5
38.791	5.301624e-5	5.301700e-5	5.298530e-5	5.296625e-5	5.301624e-5	5.301793e-5	5.302966e-5	5.299186e-5	5.299430e-5	5.300283e-5	5.303134e-5	5.302356e-5	5.298988e-5	5.302722e-5	5.301091e-5	5.298774e-5	5.298530e-5	5.297844e-5	5.297357e-5	5.296793e-5	5.300620e-5	5.303012e-5	5.298181e-5	5.298012e-5	5.298088e-5	5.300742e-5	5.303286e-5	5.298164e-5	5.298866e-5	5.301747e-5	5.300451e-5	5.301259e-5	5.299064e-5	5.298988e-5	5.303088e-5
40.068	5.300817e-5	5.297723e-5	5.299064e-5	5.298774e-5	5.302478e-5	5.301213e-5	5.296549e-5	5.298576e-5	5.298698e-5	5.301991e-5	5.303088e-5	5.296915e-5	5.298379e-5	5.297874e-5	5.298820e-5	5.299064e-5	5.299232e-5	5.298530e-5	5.301915e-5	5.300695e-5	5.300573e-5	5.298530e-5	5.299186e-5	5.303210e-5	5.301502e-5	5.296549e-5	5.298744e-5	5.298576e-5	5.301915e-5	5.303042e-5	5.296839e-5	5.298866e-5	5.297676e-5	5.298744e-5	5.298774e-5
41.332	5.302356e-5	5.302647e-5	5.296549e-5	5.298210e-5	5.298042e-5	5.301137e-5	5.300283e-5	5.300405e-5	5.299186e-5	5.298727e-5	5.302722e-5	5.301015e-5	5.296625e-5	5.298454e-5	5.298408e-5	5.299064e-5	5.298820e-5	5.303256e-5	5.300893e-5	5.298942e-5	5.299505e-5	5.298622e-5	5.302647e-5	5.302158e-5	5.295893e-5	5.298942e-5	5.298454e-5	5.301167e-5	5.302798e-5	5.297525e-5	5.297403e-5	5.296869e-5	5.300405e-5	5.301700e-5	5.298942e-5
42.614	5.296335e-5	5.303134e-5	5.303454e-5	5.298774e-5	5.297113e-5	5.301549e-5	5.301502e-5	5.298576e-5	5.296457e-5	5.301427e-5	5.302478e-5	5.302722e-5	5.298698e-5	5.298088e-5	5.301502e-5	5.302966e-5	5.302798e-5	5.299186e-5	5.301624e-5	5.300863e-5	5.301502e-5	5.298088e-5	5.297844e-5	5.300330e-5	5.298866e-5	5.298698e-5	5.296015e-5	5.297235e-5	5.298210e-5	5.301091e-5	5.303575e-5	5.297600e-5	5.297357e-5	5.296259e-5	5.300451e-5
43.906	5.299842e-5	5.298774e-5	5.296915e-5	5.297327e-5	5.301107e-5	5.297281e-5	5.298820e-5	5.298942e-5	5.299505e-5	5.300527e-5	5.301473e-5	5.296793e-5	5.298012e-5	5.296945e-5	5.300771e-5	5.302478e-5	5.298134e-5	5.296503e-5	5.296427e-5	5.300405e-5	5.299476e-5	5.299110e-5	5.296625e-5	5.301868e-5	5.302234e-5	5.299018e-5	5.296137e-5	5.301381e-5	5.300771e-5	5.299825e-5	5.297281e-5	5.298820e-5	5.302936e-5	5.303378e-5	5.302310e-5
45.193	5.298134e-5	5.296427e-5	5.303164e-5	5.301213e-5	5.297067e-5	5.298302e-5	5.297159e-5	5.303575e-5	5.300695e-5	5.296183e-5	5.298668e-5	5.301671e-5	5.300649e-5	5.297891e-5	5.296183e-5	5.302600e-5	5.300771e-5	5.297966e-5	5.296579e-5	5.301381e-5	5.301456e-5	5.296595e-5	5.297432e-5	5.301624e-5	5.302722e-5	5.296595e-5	5.299308e-5	5.303164e-5	5.301288e-5	5.296625e-5	5.298530e-5	5.298698e-5	5.301793e-5	5.302356e-5	5.296335e-5
46.502	5.298576e-5	5.298866e-5	5.301305e-5	5.302873e-5	5.297264e-5	5.298134e-5	5.298622e-5	5.301137e-5	5.302432e-5	5.297676e-5	5.296671e-5	5.297037e-5	5.300649e-5	5.300817e-5	5.299354e-5	5.296595e-5	5.297037e-5	5.300115e-5	5.298210e-5	5.298774e-5	5.297752e-5	5.300010e-5	5.300817e-5	5.296091e-5	5.298606e-5	5.301183e-5	5.301427e-5	5.301334e-5	5.296823e-5	5.298774e-5	5.302524e-5	5.302722e-5	5.301944e-5	5.297310e-5	5.298866e-5
47.790	5.303088e-5	5.302554e-5	5.302798e-5	5.298547e-5	5.297525e-5	5.301868e-5	5.302037e-5	5.302571e-5	5.298803e-5	5.296747e-5	5.300893e-5	5.300817e-5	5.299627e-5	5.298606e-5	5.296625e-5	5.300207e-5	5.296474e-5	5.298332e-5	5.302478e-5	5.301868e-5	5.303088e-5	5.299018e-5	5.296259e-5	5.301473e-5	5.300893e-5	5.299871e-5	5.299186e-5	5.296945e-5	5.300330e-5	5.300115e-5	5.297478e-5	5.298698e-5	5.299400e-5	5.300451e-5	5.300330e-5
49.077	5.295482e-5	5.298866e-5	5.301549e-5	5.299917e-5	5.300649e-5	5.296915e-5	5.297769e-5	5.301868e-5	5.300573e-5	5.299749e-5	5.298774e-5	5.303134e-5	5.301502e-5	5.297281e-5	5.298942e-5	5.302478e-5	5.301137e-5	5.299430e-5	5.299064e-5	5.299186e-5	5.299064e-5	5.303286e-5	5.301137e-5	5.296427e-5	5.298774e-5	5.302234e-5	5.303378e-5	5.302234e-5	5.298379e-5	5.298256e-5	5.301944e-5	5.302647e-5	5.303239e-5	5.303134e-5	5.302554e-5
50.362	5.298134e-5	5.297844e-5	5.302402e-5	5.302280e-5	5.302966e-5	5.298698e-5	5.297357e-5	5.301793e-5	5.301595e-5	5.301700e-5	5.299018e-5	5.296793e-5	5.301381e-5	5.300893e-5	5.301671e-5	5.299703e-5	5.298820e-5	5.296137e-5	5.301334e-5	5.302524e-5	5.300603e-5	5.298912e-5	5.300405e-5	5.302158e-5	5.301427e-5	5.297235e-5	5.299018e-5	5.303134e-5	5.302966e-5	5.299186e-5	5.298698e-5	5.300359e-5	5.301061e-5	5.297373e-5	5.298698e-5
51.658	5.303210e-5	5.303042e-5	5.298698e-5	5.297235e-5	5.301061e-5	5.303210e-5	5.302554e-5	5.299262e-5	5.302234e-5	5.300451e-5	5.301015e-5	5.300863e-5	5.298698e-5	5.303210e-5	5.300620e-5	5.297966e-5	5.297815e-5	5.300085e-5	5.302188e-5	5.303698e-5	5.302402e-5	5.299308e-5	5.297478e-5	5.301259e-5	5.303134e-5	5.302919e-5	5.299354e-5	5.301915e-5	5.300237e-5	5.300817e-5	5.299749e-5	5.298408e-5	5.303164e-5	5.300161e-5	5.298210e-5
52.937	5.297357e-5	5.302356e-5	5.300771e-5	5.298134e-5	5.298547e-5	5.301991e-5	5.302722e-5	5.296259e-5	5.298576e-5	5.302356e-5	5.302112e-5	5.296091e-5	5.298942e-5	5.297966e-5	5.301061e-5	5.303483e-5	5.297310e-5	5.297478e-5	5.300649e-5	5.298912e-5	5.298500e-5	5.296503e-5	5.300451e-5	5.301473e-5	5.298424e-5	5.296137e-5	5.296137e-5	5.300451e-5	5.299018e-5	5.298454e-5	5.296335e-5	5.296549e-5	5.297235e-5	5.298668e-5	5.300939e-5
